"dateTime_UTC","dateTime","Wtemp_Inst","Flow_Inst","GH_Inst","SpecCond_Inst","DO_Inst","DO_percentsat","pH_Inst","nitrateNitrite","tz_cd","PAR","barom.pressure"
2018-03-26 23:00:00,"2018-03-26 18:00:00",10.2,56.6336,1.499616,1010,12.5,111,8.8,0.43,"America/Chicago",46.79,96.22776
2018-03-26 23:15:00,"2018-03-26 18:15:00",10.2,56.916768,1.502664,1000,12.4,111,8.8,0.45,"America/Chicago",40.44,96.22449
2018-03-26 23:30:00,"2018-03-26 18:30:00",10.2,56.916768,1.502664,1000,12.4,110,8.8,0.45,"America/Chicago",31.09,96.24084
2018-03-26 23:45:00,"2018-03-26 18:45:00",10.2,57.483104,1.505712,1010,12.3,110,8.8,0.45,"America/Chicago",21.5,96.28664
2018-03-27 00:00:00,"2018-03-26 19:00:00",10.2,57.483104,1.505712,1000,12.2,109,8.8,0.54,"America/Chicago",10.76,96.32754
2018-03-27 00:15:00,"2018-03-26 19:15:00",10.2,58.332608,1.511808,1000,12.2,109,8.8,0.54,"America/Chicago",7.57,96.33899
2018-03-27 00:30:00,"2018-03-26 19:30:00",10.2,58.332608,1.511808,1000,12.1,108,8.8,0.47,"America/Chicago",1.65,96.38478
2018-03-27 00:45:00,"2018-03-26 19:45:00",10.2,59.46528,1.520952,1000,12.1,108,8.8,0.45,"America/Chicago",0.6,96.3946
2018-03-27 01:00:00,"2018-03-26 20:00:00",10.2,59.748448,1.524,1000,12,107,8.8,0.45,"America/Chicago",0.18,96.37497
2018-03-27 01:15:00,"2018-03-26 20:15:00",10.2,60.597952,1.530096,1000,11.9,106,8.8,0.45,"America/Chicago",0.19,96.36516
2018-03-27 01:30:00,"2018-03-26 20:30:00",10.2,61.164288,1.533144,1000,11.8,105,8.8,0.43,"America/Chicago",0.22,96.36516
2018-03-27 01:45:00,"2018-03-26 20:45:00",10.2,62.29696,1.542288,997,11.8,105,8.7,0.56,"America/Chicago",0.18,96.38478
2018-03-27 02:00:00,"2018-03-26 21:00:00",10.2,63.7128,1.551432,995,11.7,104,8.7,0.47,"America/Chicago",0.2,96.41422
2018-03-27 02:15:00,"2018-03-26 21:15:00",10.2,64.562304,1.557528,987,11.6,103,8.7,0.45,"America/Chicago",0.14,96.42404
2018-03-27 02:30:00,"2018-03-26 21:30:00",10.2,65.411808,1.563624,981,11.5,102,8.7,0.52,"America/Chicago",0.22,96.3946
2018-03-27 02:45:00,"2018-03-26 21:45:00",10.1,67.110816,1.575816,973,11.4,102,8.7,0.59,"America/Chicago",0.28,96.46984
2018-03-27 03:00:00,"2018-03-26 22:00:00",10.1,67.96032,1.581912,966,11.3,101,8.7,0.47,"America/Chicago",0.25,96.47638
2018-03-27 03:15:00,"2018-03-26 22:15:00",10.1,68.809824,1.588008,954,11.2,100,8.7,0.59,"America/Chicago",0.2,96.50255
2018-03-27 03:30:00,"2018-03-26 22:30:00",10.1,69.659328,1.594104,945,11.2,99,8.7,0.56,"America/Chicago",0.22,96.52708
2018-03-27 03:45:00,"2018-03-26 22:45:00",10.1,71.075168,1.603248,923,11.1,99,8.6,0.66,"America/Chicago",0.19,96.55161
2018-03-27 04:00:00,"2018-03-26 23:00:00",10.1,71.924672,1.609344,907,11,98,8.6,0.68,"America/Chicago",0.2,96.60068
2018-03-27 04:15:00,"2018-03-26 23:15:00",10.1,72.774176,1.61544,889,10.9,97,8.6,0.72,"America/Chicago",0.2,96.62031
2018-03-27 04:30:00,"2018-03-26 23:30:00",10,73.62368,1.621536,876,10.9,97,8.6,0.68,"America/Chicago",0.27,96.60068
2018-03-27 04:45:00,"2018-03-26 23:45:00",10,74.473184,1.627632,858,10.8,96,8.6,0.79,"America/Chicago",0.23,96.63012
2018-03-27 05:00:00,"2018-03-27 00:00:00",10,75.03952,1.63068,839,10.8,95,8.5,0.7,"America/Chicago",0.21,96.6105
2018-03-27 05:15:00,"2018-03-27 00:15:00",10,75.605856,1.633728,831,10.7,95,8.5,0.77,"America/Chicago",0.24,96.61867
2018-03-27 05:30:00,"2018-03-27 00:30:00",10,76.45536,1.639824,820,10.7,95,8.5,0.88,"America/Chicago",0.21,96.64648
2018-03-27 05:45:00,"2018-03-27 00:45:00",9.9,77.021696,1.642872,809,10.7,94,8.5,0.84,"America/Chicago",0.16,96.65956
2018-03-27 06:00:00,"2018-03-27 01:00:00",9.9,77.304864,1.64592,793,10.6,94,8.5,0.88,"America/Chicago",0.19,96.67592
2018-03-27 06:15:00,"2018-03-27 01:15:00",9.9,77.304864,1.64592,781,10.6,94,8.5,0.9,"America/Chicago",0.23,96.70863
2018-03-27 06:30:00,"2018-03-27 01:30:00",9.9,77.8712,1.648968,778,10.6,94,8.5,0.93,"America/Chicago",0.21,96.7348
2018-03-27 06:45:00,"2018-03-27 01:45:00",9.9,77.8712,1.648968,770,10.5,93,8.5,0.84,"America/Chicago",0.2,96.74788
2018-03-27 07:00:00,"2018-03-27 02:00:00",9.8,77.8712,1.648968,769,10.5,93,8.5,0.93,"America/Chicago",0.18,96.73807
2018-03-27 07:15:00,"2018-03-27 02:15:00",9.8,78.437536,1.652016,750,10.5,93,8.5,0.95,"America/Chicago",0.22,96.72825
2018-03-27 07:30:00,"2018-03-27 02:30:00",9.8,77.304864,1.64592,758,10.5,92,8.5,0.95,"America/Chicago",0.16,96.76914
2018-03-27 07:45:00,"2018-03-27 02:45:00",9.7,77.8712,1.648968,749,10.4,92,8.4,0.97,"America/Chicago",0.17,96.76751
2018-03-27 08:00:00,"2018-03-27 03:00:00",9.7,77.8712,1.648968,741,10.4,92,8.4,1.04,"America/Chicago",0.18,96.79531
2018-03-27 08:15:00,"2018-03-27 03:15:00",9.7,77.304864,1.64592,747,10.4,92,8.5,1.02,"America/Chicago",0.18,96.82639
2018-03-27 08:30:00,"2018-03-27 03:30:00",9.6,77.021696,1.642872,750,10.4,91,8.5,1.04,"America/Chicago",0.19,96.84601
2018-03-27 08:45:00,"2018-03-27 03:45:00",9.6,77.021696,1.642872,756,10.4,92,8.5,1.06,"America/Chicago",0.2,96.8362
2018-03-27 09:00:00,"2018-03-27 04:00:00",9.6,76.45536,1.639824,741,10.4,91,8.4,1.06,"America/Chicago",0.2,96.87545
2018-03-27 09:15:00,"2018-03-27 04:15:00",9.6,75.889024,1.636776,741,10.4,91,8.4,1.08,"America/Chicago",0.21,96.86237
2018-03-27 09:30:00,"2018-03-27 04:30:00",9.5,75.03952,1.63068,746,10.4,91,8.4,1.15,"America/Chicago",0.15,96.88527
2018-03-27 09:45:00,"2018-03-27 04:45:00",9.5,75.03952,1.63068,746,10.4,91,8.4,1.17,"America/Chicago",0.15,96.9147
2018-03-27 10:00:00,"2018-03-27 05:00:00",9.5,74.190016,1.624584,754,10.4,91,8.5,1.15,"America/Chicago",0.25,96.95395
2018-03-27 10:15:00,"2018-03-27 05:15:00",9.4,73.62368,1.621536,753,10.4,91,8.5,1.22,"America/Chicago",0.19,96.92452
2018-03-27 10:30:00,"2018-03-27 05:30:00",9.4,73.340512,1.618488,759,10.4,91,8.5,1.17,"America/Chicago",0.2,96.92942
2018-03-27 10:45:00,"2018-03-27 05:45:00",9.4,73.340512,1.618488,759,10.4,91,8.5,1.22,"America/Chicago",0.16,97.00302
2018-03-27 11:00:00,"2018-03-27 06:00:00",9.4,71.924672,1.609344,760,10.4,91,8.5,1.22,"America/Chicago",0.23,97.01283
2018-03-27 11:15:00,"2018-03-27 06:15:00",9.4,71.924672,1.609344,765,10.4,90,8.5,1.2,"America/Chicago",0.19,97.05208
2018-03-27 11:30:00,"2018-03-27 06:30:00",9.3,71.358336,1.606296,763,10.3,90,8.5,1.27,"America/Chicago",0.21,97.05208
2018-03-27 11:45:00,"2018-03-27 06:45:00",9.3,71.075168,1.603248,763,10.3,90,8.5,1.27,"America/Chicago",0.24,97.06844
2018-03-27 12:00:00,"2018-03-27 07:00:00",9.3,69.942496,1.597152,777,10.3,90,8.5,1.27,"America/Chicago",0.69,97.07988
2018-03-27 12:15:00,"2018-03-27 07:15:00",9.3,69.942496,1.597152,772,10.3,90,8.5,1.29,"America/Chicago",4.17,97.09133
2018-03-27 12:30:00,"2018-03-27 07:30:00",9.2,69.092992,1.591056,776,10.3,90,8.5,1.27,"America/Chicago",10.49,97.08315
2018-03-27 12:45:00,"2018-03-27 07:45:00",9.2,68.809824,1.588008,779,10.3,90,8.5,1.31,"America/Chicago",25.66,97.11095
2018-03-27 13:00:00,"2018-03-27 08:00:00",9.2,68.243488,1.58496,784,10.3,89,8.5,1.29,"America/Chicago",19.01,97.25487
2018-03-27 13:15:00,"2018-03-27 08:15:00",9.2,67.96032,1.581912,786,10.3,89,8.5,1.31,"America/Chicago",19.17,97.31702
2018-03-27 13:30:00,"2018-03-27 08:30:00",9.2,67.393984,1.578864,795,10.3,89,8.5,1.31,"America/Chicago",25.51,97.29739
2018-03-27 13:45:00,"2018-03-27 08:45:00",9.2,67.110816,1.575816,803,10.2,89,8.5,1.31,"America/Chicago",48.24,97.27777
2018-03-27 14:00:00,"2018-03-27 09:00:00",9.1,67.110816,1.575816,803,10.3,89,8.5,1.29,"America/Chicago",67.21,97.27777
2018-03-27 14:15:00,"2018-03-27 09:15:00",9.1,66.54448,1.572768,809,10.2,89,8.5,1.22,"America/Chicago",55.29,97.27613
2018-03-27 14:30:00,"2018-03-27 09:30:00",9.1,65.694976,1.566672,814,10.2,89,8.5,1.29,"America/Chicago",101.61,97.21072
2018-03-27 14:45:00,"2018-03-27 09:45:00",9.1,65.411808,1.563624,823,10.2,89,8.5,1.27,"America/Chicago",261.35,97.21889
2018-03-27 15:00:00,"2018-03-27 10:00:00",9,65.411808,1.563624,819,10.2,89,8.5,1.31,"America/Chicago",218.04,97.25814
2018-03-27 15:15:00,"2018-03-27 10:15:00",9,64.845472,1.560576,829,10.2,89,8.5,1.33,"America/Chicago",214.7,97.24833
2018-03-27 15:30:00,"2018-03-27 10:30:00",9,64.562304,1.557528,828,10.2,89,8.5,1.27,"America/Chicago",125.59,97.29739
2018-03-27 15:45:00,"2018-03-27 10:45:00",9,63.7128,1.551432,833,10.2,89,8.5,1.27,"America/Chicago",184.66,97.34645
2018-03-27 16:00:00,"2018-03-27 11:00:00",9,63.7128,1.551432,837,10.2,89,8.5,1.33,"America/Chicago",311.81,97.34318
2018-03-27 16:15:00,"2018-03-27 11:15:00",9.1,63.146464,1.548384,846,10.2,89,8.5,1.29,"America/Chicago",316.18,97.32682
2018-03-27 16:30:00,"2018-03-27 11:30:00",9.1,63.146464,1.548384,849,10.2,89,8.5,1.29,"America/Chicago",292.75,97.29739
2018-03-27 16:45:00,"2018-03-27 11:45:00",9.1,62.863296,1.545336,856,10.3,89,8.5,1.27,"America/Chicago",405.1,97.29739
2018-03-27 17:00:00,"2018-03-27 12:00:00",9.1,62.863296,1.545336,857,10.3,90,8.5,1.17,"America/Chicago",356.37,97.2516
2018-03-27 17:15:00,"2018-03-27 12:15:00",9.1,62.29696,1.542288,860,10.3,90,8.5,1.31,"America/Chicago",260.12,97.25814
2018-03-27 17:30:00,"2018-03-27 12:30:00",9.2,62.013792,1.53924,864,10.4,90,8.5,1.27,"America/Chicago",336.71,97.26795
2018-03-27 17:45:00,"2018-03-27 12:45:00",9.2,62.013792,1.53924,866,10.4,91,8.5,1.29,"America/Chicago",420.49,97.27777
2018-03-27 18:00:00,"2018-03-27 13:00:00",9.2,61.447456,1.536192,874,10.4,91,8.5,1.2,"America/Chicago",297.69,97.29084
2018-03-27 18:15:00,"2018-03-27 13:15:00",9.2,61.447456,1.536192,873,10.4,91,8.5,1.22,"America/Chicago",291.61,97.29739
2018-03-27 18:30:00,"2018-03-27 13:30:00",9.3,61.164288,1.533144,877,10.5,92,8.5,1.15,"America/Chicago",376.71,97.28757
2018-03-27 18:45:00,"2018-03-27 13:45:00",9.3,60.597952,1.530096,876,10.5,92,8.5,1.27,"America/Chicago",353.57,97.24833
2018-03-27 19:00:00,"2018-03-27 14:00:00",9.3,60.597952,1.530096,882,10.6,92,8.5,1.17,"America/Chicago",384.94,97.21889
2018-03-27 19:15:00,"2018-03-27 14:15:00",9.3,60.314784,1.527048,882,10.6,93,8.5,1.2,"America/Chicago",408.2,97.18945
2018-03-27 19:30:00,"2018-03-27 14:30:00",9.4,59.748448,1.524,886,10.6,93,8.5,1.13,"America/Chicago",494.43,97.20908
2018-03-27 19:45:00,"2018-03-27 14:45:00",9.4,59.748448,1.524,888,10.7,94,8.5,1.13,"America/Chicago",321.01,97.22707
2018-03-27 20:00:00,"2018-03-27 15:00:00",9.4,59.46528,1.520952,888,10.7,94,8.5,1.17,"America/Chicago",384.21,97.20745
2018-03-27 20:15:00,"2018-03-27 15:15:00",9.4,59.46528,1.520952,890,10.8,94,8.6,1.17,"America/Chicago",402.04,97.20908
2018-03-27 20:30:00,"2018-03-27 15:30:00",9.5,59.182112,1.517904,898,10.9,95,8.6,1.08,"America/Chicago",339.21,97.19272
2018-03-27 20:45:00,"2018-03-27 15:45:00",9.5,59.46528,1.520952,895,10.9,96,8.6,1.13,"America/Chicago",383.37,97.20908
2018-03-27 21:00:00,"2018-03-27 16:00:00",9.5,58.615776,1.514856,898,10.9,96,8.6,1.04,"America/Chicago",413.91,97.20417
2018-03-27 21:15:00,"2018-03-27 16:15:00",9.5,59.182112,1.517904,898,11,97,8.6,1.02,"America/Chicago",402.75,97.18945
2018-03-27 21:30:00,"2018-03-27 16:30:00",9.6,58.615776,1.514856,901,11.1,97,8.6,1.08,"America/Chicago",255.08,97.17473
2018-03-27 21:45:00,"2018-03-27 16:45:00",9.6,58.615776,1.514856,901,11.1,98,8.6,1.06,"America/Chicago",258.06,97.16983
2018-03-27 22:00:00,"2018-03-27 17:00:00",9.6,58.332608,1.511808,903,11.2,98,8.6,1.04,"America/Chicago",307.89,97.1453
2018-03-27 22:15:00,"2018-03-27 17:15:00",9.6,58.332608,1.511808,906,11.2,99,8.6,1.04,"America/Chicago",241.52,97.16983
2018-03-27 22:30:00,"2018-03-27 17:30:00",9.6,58.332608,1.511808,908,11.3,99,8.6,1.04,"America/Chicago",180.11,97.17147
2018-03-27 22:45:00,"2018-03-27 17:45:00",9.6,57.766272,1.50876,910,11.3,100,8.6,0.95,"America/Chicago",179.7,97.15511
2018-03-27 23:00:00,"2018-03-27 18:00:00",9.6,58.332608,1.511808,909,11.3,100,8.6,0.95,"America/Chicago",223.35,97.15184
2018-03-27 23:15:00,"2018-03-27 18:15:00",9.6,57.766272,1.50876,911,11.4,100,8.6,0.9,"America/Chicago",109.73,97.1404
2018-03-27 23:30:00,"2018-03-27 18:30:00",9.6,57.766272,1.50876,912,11.4,101,8.6,0.9,"America/Chicago",60.4,97.16983
2018-03-27 23:45:00,"2018-03-27 18:45:00",9.6,57.483104,1.505712,914,11.5,101,8.6,0.93,"America/Chicago",46.41,97.16002
2018-03-28 00:00:00,"2018-03-27 19:00:00",9.6,57.483104,1.505712,916,11.5,101,8.6,0.93,"America/Chicago",27.33,97.13058
2018-03-28 00:15:00,"2018-03-27 19:15:00",9.6,57.483104,1.505712,917,11.5,101,8.6,0.95,"America/Chicago",14.12,97.1502
2018-03-28 00:30:00,"2018-03-27 19:30:00",9.6,57.483104,1.505712,919,11.5,101,8.7,0.88,"America/Chicago",4.15,97.15347
2018-03-28 00:45:00,"2018-03-27 19:45:00",9.5,56.916768,1.502664,918,11.5,101,8.7,0.9,"America/Chicago",1.35,97.12895
2018-03-28 01:00:00,"2018-03-27 20:00:00",9.5,56.916768,1.502664,923,11.5,101,8.7,0.93,"America/Chicago",0.24,97.1404
2018-03-28 01:15:00,"2018-03-27 20:15:00",9.5,56.916768,1.502664,924,11.5,101,8.7,0.88,"America/Chicago",0.21,97.1404
2018-03-28 01:30:00,"2018-03-27 20:30:00",9.4,56.916768,1.502664,925,11.5,101,8.7,0.9,"America/Chicago",0.22,97.1175
2018-03-28 01:45:00,"2018-03-27 20:45:00",9.4,56.6336,1.499616,927,11.5,101,8.7,0.95,"America/Chicago",0.2,97.10115
2018-03-28 02:00:00,"2018-03-27 21:00:00",9.4,56.6336,1.499616,928,11.5,101,8.7,0.9,"America/Chicago",0.2,97.12077
2018-03-28 02:15:00,"2018-03-27 21:15:00",9.4,56.6336,1.499616,930,11.5,101,8.7,0.9,"America/Chicago",0.17,97.12077
2018-03-28 02:30:00,"2018-03-27 21:30:00",9.4,56.350432,1.496568,932,11.5,100,8.7,0.84,"America/Chicago",0.19,97.13058
2018-03-28 02:45:00,"2018-03-27 21:45:00",9.3,56.350432,1.496568,932,11.5,101,8.7,0.88,"America/Chicago",0.23,97.12077
2018-03-28 03:00:00,"2018-03-27 22:00:00",9.3,56.350432,1.496568,933,11.5,100,8.7,0.81,"America/Chicago",0.17,97.12077
2018-03-28 03:15:00,"2018-03-27 22:15:00",9.3,56.350432,1.496568,934,11.5,100,8.7,0.79,"America/Chicago",0.06,97.1404
2018-03-28 03:30:00,"2018-03-27 22:30:00",9.3,56.350432,1.496568,936,11.5,100,8.7,0.81,"America/Chicago",0.2,97.12077
2018-03-28 03:45:00,"2018-03-27 22:45:00",9.2,55.784096,1.49352,938,11.5,100,8.7,0.81,"America/Chicago",0.19,97.10115
2018-03-28 04:00:00,"2018-03-27 23:00:00",9.2,55.784096,1.49352,936,11.4,100,8.7,0.77,"America/Chicago",0.19,97.09133
2018-03-28 04:15:00,"2018-03-27 23:15:00",9.2,56.350432,1.496568,937,11.4,99,8.7,0.79,"America/Chicago",0.17,97.06189
2018-03-28 04:30:00,"2018-03-27 23:30:00",9.2,55.784096,1.49352,940,11.4,99,8.7,0.77,"America/Chicago",0.17,97.05535
2018-03-28 04:45:00,"2018-03-27 23:45:00",9.2,55.784096,1.49352,943,11.4,99,8.7,0.72,"America/Chicago",0.2,97.02264
2018-03-28 05:00:00,"2018-03-28 00:00:00",9.1,55.784096,1.49352,941,11.4,99,8.7,0.79,"America/Chicago",0.21,97.0161
2018-03-28 05:15:00,"2018-03-28 00:15:00",9.1,55.784096,1.49352,942,11.4,99,8.7,0.7,"America/Chicago",0.26,97.01283
2018-03-28 05:30:00,"2018-03-28 00:30:00",9.1,55.500928,1.490472,944,11.3,98,8.7,0.77,"America/Chicago",0.24,97.02264
2018-03-28 05:45:00,"2018-03-28 00:45:00",9.1,55.500928,1.490472,943,11.3,98,8.7,0.81,"America/Chicago",0.17,96.99321
2018-03-28 06:00:00,"2018-03-28 01:00:00",9.1,55.500928,1.490472,950,11.3,98,8.7,0.7,"America/Chicago",0.21,96.98339
2018-03-28 06:15:00,"2018-03-28 01:15:00",9.1,55.500928,1.490472,950,11.3,98,8.7,0.72,"America/Chicago",0.19,96.96377
2018-03-28 06:30:00,"2018-03-28 01:30:00",9,55.500928,1.490472,951,11.3,98,8.7,0.7,"America/Chicago",0.22,96.94414
2018-03-28 06:45:00,"2018-03-28 01:45:00",9,55.21776,1.487424,951,11.2,98,8.7,0.68,"America/Chicago",0.15,96.92452
2018-03-28 07:00:00,"2018-03-28 02:00:00",9,55.500928,1.490472,953,11.2,97,8.7,0.7,"America/Chicago",0.2,96.92125
2018-03-28 07:15:00,"2018-03-28 02:15:00",9,55.500928,1.490472,953,11.2,97,8.7,0.72,"America/Chicago",0.21,96.88527
2018-03-28 07:30:00,"2018-03-28 02:30:00",9,55.500928,1.490472,955,11.2,97,8.7,0.66,"America/Chicago",0.2,96.84601
2018-03-28 07:45:00,"2018-03-28 02:45:00",9,55.21776,1.487424,957,11.2,97,8.7,0.68,"America/Chicago",0.17,96.84601
2018-03-28 08:00:00,"2018-03-28 03:00:00",9,55.500928,1.490472,958,11.2,97,8.7,0.68,"America/Chicago",0.22,96.81658
2018-03-28 08:15:00,"2018-03-28 03:15:00",9,55.21776,1.487424,958,11.1,97,8.7,0.72,"America/Chicago",0.26,96.80676
2018-03-28 08:30:00,"2018-03-28 03:30:00",9,55.500928,1.490472,959,11.1,96,8.7,0.68,"America/Chicago",0.17,96.80676
2018-03-28 08:45:00,"2018-03-28 03:45:00",9,55.500928,1.490472,961,11.1,96,8.7,0.68,"America/Chicago",0.14,96.8133
2018-03-28 09:00:00,"2018-03-28 04:00:00",9,55.500928,1.490472,960,11.1,96,8.7,0.66,"America/Chicago",0.16,96.78714
2018-03-28 09:15:00,"2018-03-28 04:15:00",9,55.784096,1.49352,963,11.1,96,8.7,0.68,"America/Chicago",0.19,96.76751
2018-03-28 09:30:00,"2018-03-28 04:30:00",9,55.784096,1.49352,963,11,96,8.7,0.77,"America/Chicago",0.2,96.76751
2018-03-28 09:45:00,"2018-03-28 04:45:00",9,55.784096,1.49352,964,11,96,8.7,0.7,"America/Chicago",0.25,96.75606
2018-03-28 10:00:00,"2018-03-28 05:00:00",9,55.784096,1.49352,967,11,95,8.7,0.7,"America/Chicago",0.19,96.73807
2018-03-28 10:15:00,"2018-03-28 05:15:00",9,56.350432,1.496568,966,11,95,8.7,0.68,"America/Chicago",0.2,96.73807
2018-03-28 10:30:00,"2018-03-28 05:30:00",9,56.350432,1.496568,966,10.9,95,8.7,0.68,"America/Chicago",0.12,96.689
2018-03-28 10:45:00,"2018-03-28 05:45:00",9,56.350432,1.496568,969,11,95,8.7,0.68,"America/Chicago",0.21,96.65466
2018-03-28 11:00:00,"2018-03-28 06:00:00",9,56.6336,1.499616,969,11,95,8.7,0.72,"America/Chicago",0.24,96.64975
2018-03-28 11:15:00,"2018-03-28 06:15:00",9,56.6336,1.499616,970,10.9,95,8.7,0.7,"America/Chicago",0.37,96.62031
2018-03-28 11:30:00,"2018-03-28 06:30:00",8.9,56.916768,1.502664,970,10.9,94,8.7,0.66,"America/Chicago",0.24,96.6105
2018-03-28 11:45:00,"2018-03-28 06:45:00",8.9,56.916768,1.502664,972,10.9,94,8.7,0.68,"America/Chicago",0.29,96.64975
2018-03-28 12:00:00,"2018-03-28 07:00:00",8.9,56.916768,1.502664,974,10.9,94,8.7,0.77,"America/Chicago",1.7,96.68083
2018-03-28 12:15:00,"2018-03-28 07:15:00",8.9,56.916768,1.502664,976,10.8,94,8.7,0.7,"America/Chicago",10.21,96.71681
2018-03-28 12:30:00,"2018-03-28 07:30:00",8.9,57.483104,1.505712,976,10.8,94,8.7,0.77,"America/Chicago",38.89,96.71845
2018-03-28 12:45:00,"2018-03-28 07:45:00",8.9,57.483104,1.505712,976,10.8,94,8.7,0.68,"America/Chicago",86.42,96.71845
2018-03-28 13:00:00,"2018-03-28 08:00:00",8.9,57.766272,1.50876,977,10.8,94,8.7,0.63,"America/Chicago",68.29,96.73807
2018-03-28 13:15:00,"2018-03-28 08:15:00",8.9,57.483104,1.505712,978,10.8,94,8.7,0.7,"America/Chicago",99.68,96.7577
2018-03-28 13:30:00,"2018-03-28 08:30:00",8.9,57.766272,1.50876,980,10.8,94,8.7,0.72,"America/Chicago",134.49,96.7577
2018-03-28 13:45:00,"2018-03-28 08:45:00",8.9,57.766272,1.50876,982,10.9,94,8.7,0.68,"America/Chicago",159.13,96.78387
2018-03-28 14:00:00,"2018-03-28 09:00:00",8.9,57.766272,1.50876,983,10.9,94,8.7,0.68,"America/Chicago",126.67,96.79694
2018-03-28 14:15:00,"2018-03-28 09:15:00",8.9,57.766272,1.50876,983,10.9,94,8.7,0.68,"America/Chicago",122.58,96.80676
2018-03-28 14:30:00,"2018-03-28 09:30:00",8.9,57.766272,1.50876,984,10.9,94,8.7,0.68,"America/Chicago",138.83,96.79694
2018-03-28 14:45:00,"2018-03-28 09:45:00",8.9,58.332608,1.511808,985,10.9,94,8.7,0.68,"America/Chicago",245.27,96.76751
2018-03-28 15:00:00,"2018-03-28 10:00:00",8.9,57.766272,1.50876,985,10.9,95,8.7,0.63,"America/Chicago",233.57,96.77732
2018-03-28 15:15:00,"2018-03-28 10:15:00",8.9,57.766272,1.50876,986,11,95,8.7,0.66,"America/Chicago",321.84,96.74788
2018-03-28 15:30:00,"2018-03-28 10:30:00",8.9,58.332608,1.511808,986,11.1,96,8.7,0.68,"America/Chicago",184.94,96.76751
2018-03-28 15:45:00,"2018-03-28 10:45:00",8.9,57.766272,1.50876,987,11.1,96,8.7,0.59,"America/Chicago",254.08,96.73807
2018-03-28 16:00:00,"2018-03-28 11:00:00",9,57.766272,1.50876,986,11.2,97,8.7,0.66,"America/Chicago",295.66,96.73807
2018-03-28 16:15:00,"2018-03-28 11:15:00",9,57.766272,1.50876,986,11.3,98,8.7,0.68,"America/Chicago",555.76,96.70209
2018-03-28 16:30:00,"2018-03-28 11:30:00",9.1,57.483104,1.505712,986,11.4,99,8.7,0.63,"America/Chicago",526.9,96.689
2018-03-28 16:45:00,"2018-03-28 11:45:00",9.1,57.483104,1.505712,985,11.5,100,8.7,0.63,"America/Chicago",597.5,96.67919
2018-03-28 17:00:00,"2018-03-28 12:00:00",9.2,56.916768,1.502664,985,11.6,101,8.7,0.66,"America/Chicago",437.94,96.67919
2018-03-28 17:15:00,"2018-03-28 12:15:00",9.2,56.916768,1.502664,986,11.7,102,8.7,0.63,"America/Chicago",403.83,96.65956
2018-03-28 17:30:00,"2018-03-28 12:30:00",9.3,56.916768,1.502664,984,11.8,103,8.7,0.66,"America/Chicago",364.7,96.66938
2018-03-28 17:45:00,"2018-03-28 12:45:00",9.3,56.916768,1.502664,985,11.9,104,8.7,0.68,"America/Chicago",234.59,96.63994
2018-03-28 18:00:00,"2018-03-28 13:00:00",9.4,56.350432,1.496568,985,12,104,8.7,0.59,"America/Chicago",183.98,96.63012
2018-03-28 18:15:00,"2018-03-28 13:15:00",9.4,56.350432,1.496568,982,12,105,8.7,0.66,"America/Chicago",284.71,96.59414
2018-03-28 18:30:00,"2018-03-28 13:30:00",9.4,55.784096,1.49352,984,12.1,106,8.7,0.68,"America/Chicago",258.79,96.57124
2018-03-28 18:45:00,"2018-03-28 13:45:00",9.4,55.784096,1.49352,984,12.2,107,8.7,0.59,"America/Chicago",363.35,96.56797
2018-03-28 19:00:00,"2018-03-28 14:00:00",9.5,55.784096,1.49352,982,12.3,108,8.7,0.59,"America/Chicago",275.14,96.56143
2018-03-28 19:15:00,"2018-03-28 14:15:00",9.5,55.500928,1.490472,982,12.4,109,8.8,0.56,"America/Chicago",420.94,96.52217
2018-03-28 19:30:00,"2018-03-28 14:30:00",9.6,55.500928,1.490472,981,12.5,110,8.8,0.63,"America/Chicago",750.24,96.47311
2018-03-28 19:45:00,"2018-03-28 14:45:00",9.6,55.21776,1.487424,980,12.6,111,8.8,0.54,"America/Chicago",892.53,96.42895
2018-03-29 00:00:00,"2018-03-28 19:00:00",10.4,52.669248,1.469136,980,13.4,120,8.9,0.54,"America/Chicago",117,96.33899
2018-03-29 00:15:00,"2018-03-28 19:15:00",10.4,52.669248,1.469136,980,13.4,120,8.8,0.59,"America/Chicago",34.37,96.35043
2018-03-29 00:30:00,"2018-03-28 19:30:00",10.4,52.669248,1.469136,980,13.3,120,8.8,0.56,"America/Chicago",8.62,96.36516
2018-03-29 00:45:00,"2018-03-28 19:45:00",10.4,52.38608,1.466088,981,13.3,119,8.8,0.52,"America/Chicago",2.08,96.37497
2018-03-29 01:00:00,"2018-03-28 20:00:00",10.4,52.38608,1.466088,981,13.2,118,8.8,0.54,"America/Chicago",0.3,96.38478
2018-03-29 01:15:00,"2018-03-28 20:15:00",10.4,52.669248,1.469136,982,13.1,117,8.8,0.54,"America/Chicago",0.16,96.3946
2018-03-29 01:30:00,"2018-03-28 20:30:00",10.3,52.102912,1.46304,983,13,117,8.8,0.52,"America/Chicago",0.22,96.40114
2018-03-29 01:45:00,"2018-03-28 20:45:00",10.3,52.38608,1.466088,982,12.9,116,8.8,0.59,"America/Chicago",0.14,96.43222
2018-03-29 02:00:00,"2018-03-28 21:00:00",10.3,52.102912,1.46304,985,12.9,115,8.8,0.56,"America/Chicago",0.16,96.44366
