startDateTime,endDateTime,staPresMean,staPresMinimum,staPresMaximum,staPresVariance,staPresNumPts,staPresExpUncert,staPresStdErMean,staPresFinalQF,corPres,corPresExpUncert,corPresFinalQF
2018-04-25T11:30:00Z,2018-04-25T12:00:00Z,97.32464,97.29739,97.35626,0.00025,180,0.01736,0.00119,0,101.2121,0.02047,0
2018-04-25T12:00:00Z,2018-04-25T12:30:00Z,97.34759,97.33664,97.35626,0.00004,180,0.01723,0.00047,0,101.23652,0.02038,0
2018-04-25T12:30:00Z,2018-04-25T13:00:00Z,97.3634,97.35626,97.37588,0.00003,180,0.01722,0.00042,0,101.25391,0.0204,0
2018-04-25T13:00:00Z,2018-04-25T13:30:00Z,97.34061,97.3072,97.36607,0.00044,180,0.01748,0.00156,0,101.2301,0.02066,0
2018-04-25T13:30:00Z,2018-04-25T14:00:00Z,97.35533,97.3072,97.39551,0.00086,180,0.01775,0.00218,0,101.24643,0.02091,0
2018-04-25T14:00:00Z,2018-04-25T14:30:00Z,97.35664,97.34645,97.36607,0.00003,180,0.01722,0.00039,0,101.25034,0.02042,0
2018-04-25T14:30:00Z,2018-04-25T15:00:00Z,97.3223,97.29739,97.35626,0.00028,180,0.01738,0.00125,0,101.21474,0.02058,0
2018-04-25T15:00:00Z,2018-04-25T15:30:00Z,97.30006,97.28757,97.3072,0.00004,180,0.01722,0.00045,0,101.19129,0.02043,0
2018-04-25T15:30:00Z,2018-04-25T16:00:00Z,97.30557,97.29739,97.31702,0.00005,180,0.01723,0.00052,0,101.19931,0.02041,0
2018-04-25T16:00:00Z,2018-04-25T16:30:00Z,97.32235,97.3072,97.32682,0.00003,180,0.01722,0.0004,0,101.21833,0.02039,0
2018-04-25T16:30:00Z,2018-04-25T17:00:00Z,97.32677,97.31702,97.33664,0.00005,180,0.01723,0.00052,0,101.22538,0.02039,0
2018-04-25T17:00:00Z,2018-04-25T17:30:00Z,97.3175,97.3072,97.32682,0.00007,180,0.01724,0.00061,0,101.2168,0.02041,0
2018-04-25T17:30:00Z,2018-04-25T18:00:00Z,97.28927,97.26795,97.3072,0.00013,180,0.01728,0.00085,0,101.18544,0.02047,0
2018-04-25T18:00:00Z,2018-04-25T18:30:00Z,97.25029,97.2287,97.27777,0.00012,180,0.01728,0.00083,0,101.14158,0.02049,0
2018-04-25T18:30:00Z,2018-04-25T19:00:00Z,97.22936,97.21889,97.23852,0.00004,180,0.01723,0.00049,0,101.12176,0.02041,0
2018-04-25T19:00:00Z,2018-04-25T19:30:00Z,97.20499,97.18945,97.21889,0.0001,180,0.01726,0.00073,0,101.09845,0.02043,0
2018-04-25T19:30:00Z,2018-04-25T20:00:00Z,97.17354,97.16002,97.18945,0.00006,180,0.01724,0.00058,0,101.06516,0.02041,0
2018-04-25T20:00:00Z,2018-04-25T20:30:00Z,97.14007,97.12077,97.16002,0.00014,180,0.01729,0.00089,0,101.02899,0.02047,0
2018-04-25T20:30:00Z,2018-04-25T21:00:00Z,97.11221,97.10115,97.12077,0.00006,180,0.01724,0.00058,0,100.99054,0.02051,0
2018-04-25T21:00:00Z,2018-04-25T21:30:00Z,97.0922,97.07171,97.10115,0.00006,180,0.01724,0.00059,0,100.98261,0.02033,0
2018-04-25T21:30:00Z,2018-04-25T22:00:00Z,97.05611,97.04227,97.08152,0.00015,180,0.01729,0.0009,0,100.93343,0.02052,0
2018-04-25T22:00:00Z,2018-04-25T22:30:00Z,97.04167,97.03246,97.04227,0.00001,180,0.0172,0.00018,0,100.92422,0.0204,0
2018-04-25T22:30:00Z,2018-04-25T23:00:00Z,97.03191,97.02264,97.04227,0.00001,180,0.01721,0.00023,0,100.91286,0.02043,0
2018-04-25T23:00:00Z,2018-04-25T23:30:00Z,97.02224,97.01283,97.02264,0,146,0.0172,0.00016,0,100.89827,0.02046,0
2018-04-25T23:30:00Z,2018-04-26T00:00:00Z,,,,,,,,1,,,1
2018-04-26T00:00:00Z,2018-04-26T00:30:00Z,97.01283,97.01283,97.01283,0,180,0.0172,0,0,,,
2018-04-26T00:30:00Z,2018-04-26T01:00:00Z,96.99882,96.98339,97.01283,0.00007,180,0.01724,0.00061,0,,,
2018-04-26T01:00:00Z,2018-04-26T01:30:00Z,97.00182,96.99321,97.00302,0.00001,180,0.01721,0.00024,0,,,
2018-04-26T01:30:00Z,2018-04-26T02:00:00Z,97.01997,97.00302,97.02264,0.00003,180,0.01722,0.00039,0,,,
2018-04-26T02:00:00Z,2018-04-26T02:30:00Z,97.01577,97.01283,97.02264,0.00002,180,0.01721,0.00034,0,,,
2018-04-26T02:30:00Z,2018-04-26T03:00:00Z,97.01005,97.00302,97.01283,0.00002,180,0.01721,0.00033,0,,,
2018-04-26T03:00:00Z,2018-04-26T03:30:00Z,96.99179,96.98339,97.00302,0.00005,180,0.01723,0.00051,0,,,
2018-04-26T03:30:00Z,2018-04-26T04:00:00Z,96.9684,96.94414,96.98339,0.00013,180,0.01729,0.00086,0,,,
2018-04-26T04:00:00Z,2018-04-26T04:30:00Z,96.92822,96.9147,96.94414,0.00009,180,0.01726,0.00069,0,,,
2018-04-26T04:30:00Z,2018-04-26T05:00:00Z,96.90102,96.88527,96.92452,0.00013,180,0.01728,0.00085,0,,,
2018-04-26T05:00:00Z,2018-04-26T05:30:00Z,96.88979,96.88527,96.89508,0.00002,180,0.01722,0.00037,0,,,
2018-04-26T05:30:00Z,2018-04-26T06:00:00Z,96.87916,96.87545,96.88527,0.00002,180,0.01721,0.00036,0,,,
2018-04-26T06:00:00Z,2018-04-26T06:30:00Z,96.86493,96.85583,96.87545,0.00005,180,0.01723,0.00052,0,,,
2018-04-26T06:30:00Z,2018-04-26T07:00:00Z,96.83244,96.82639,96.85583,0.00007,180,0.01725,0.00062,0,,,
2018-04-26T07:00:00Z,2018-04-26T07:30:00Z,96.82524,96.81658,96.8362,0.00006,180,0.01724,0.0006,0,,,
2018-04-26T07:30:00Z,2018-04-26T08:00:00Z,96.79826,96.78714,96.81658,0.00007,180,0.01724,0.00061,0,,,
2018-04-26T08:00:00Z,2018-04-26T08:30:00Z,96.7903,96.77732,96.79694,0.00005,180,0.01723,0.00052,0,,,
2018-04-26T08:30:00Z,2018-04-26T09:00:00Z,96.78588,96.77732,96.79694,0.00002,180,0.01722,0.00037,0,,,
2018-04-26T09:00:00Z,2018-04-26T09:30:00Z,96.78714,96.78714,96.78714,0,180,0.0172,0,0,,,
2018-04-26T09:30:00Z,2018-04-26T10:00:00Z,96.78801,96.77732,96.79694,0.00003,180,0.01722,0.00043,0,,,
2018-04-26T10:00:00Z,2018-04-26T10:30:00Z,96.75939,96.74788,96.77732,0.00013,180,0.01729,0.00086,0,,,
2018-04-26T10:30:00Z,2018-04-26T11:00:00Z,96.75824,96.74788,96.76751,0.00005,180,0.01723,0.00054,0,,,
2018-04-26T11:00:00Z,2018-04-26T11:30:00Z,96.78217,96.76751,96.80676,0.00021,180,0.01734,0.00109,0,,,
2018-04-26T11:30:00Z,2018-04-26T12:00:00Z,96.82475,96.79694,96.84601,0.00028,180,0.01738,0.00125,0,,,
2018-04-26T12:00:00Z,2018-04-26T12:30:00Z,96.86128,96.84601,96.87545,0.00007,180,0.01725,0.00063,0,,,
2018-04-26T12:30:00Z,2018-04-26T13:00:00Z,96.87752,96.86564,96.89508,0.00004,180,0.01723,0.00048,0,,,
2018-04-26T13:00:00Z,2018-04-26T13:30:00Z,96.90974,96.88527,96.92452,0.00024,180,0.01735,0.00115,0,,,
2018-04-26T13:30:00Z,2018-04-26T14:00:00Z,96.91639,96.90489,96.92452,0.00002,180,0.01721,0.00032,0,,,
2018-04-26T14:00:00Z,2018-04-26T14:30:00Z,96.93008,96.92452,96.93433,0.00002,180,0.01722,0.00036,0,,,
2018-04-26T14:30:00Z,2018-04-26T15:00:00Z,96.92195,96.9147,96.93433,0.00006,180,0.01724,0.00056,0,,,
2018-04-26T15:00:00Z,2018-04-26T15:30:00Z,96.90353,96.89508,96.9147,0.00006,180,0.01724,0.00058,0,,,
2018-04-26T15:30:00Z,2018-04-26T16:00:00Z,96.91203,96.89508,96.92452,0.00009,180,0.01726,0.0007,0,,,
2018-04-26T16:00:00Z,2018-04-26T16:30:00Z,96.90789,96.88527,96.92452,0.00011,180,0.01727,0.00078,0,,,
2018-04-26T16:30:00Z,2018-04-26T17:00:00Z,96.8851,96.87545,96.89508,0.00005,180,0.01724,0.00055,0,,,
2018-04-26T17:00:00Z,2018-04-26T17:30:00Z,96.8785,96.86564,96.88527,0.00004,180,0.01723,0.00048,0,,,
2018-04-26T17:30:00Z,2018-04-26T18:00:00Z,96.85065,96.8362,96.86564,0.0001,180,0.01727,0.00076,0,,,
2018-04-26T18:00:00Z,2018-04-26T18:30:00Z,96.82704,96.81658,96.8362,0.00006,180,0.01724,0.00056,0,,,
2018-04-26T18:30:00Z,2018-04-26T19:00:00Z,96.80469,96.79694,96.81658,0.00003,180,0.01722,0.00042,0,,,
2018-04-26T19:00:00Z,2018-04-26T19:30:00Z,96.80098,96.78714,96.80676,0.00005,180,0.01723,0.00055,0,,,
2018-04-26T19:30:00Z,2018-04-26T20:00:00Z,96.76985,96.74788,96.78714,0.00015,180,0.0173,0.00092,0,,,
2018-04-26T20:00:00Z,2018-04-26T20:30:00Z,96.73093,96.70863,96.7577,0.00023,180,0.01735,0.00113,0,,,
2018-04-26T20:30:00Z,2018-04-26T21:00:00Z,96.7047,96.689,96.70863,0.00003,180,0.01722,0.00043,0,,,
2018-04-26T21:00:00Z,2018-04-26T21:30:00Z,96.68377,96.67919,96.69882,0.00003,180,0.01722,0.0004,0,,,
2018-04-26T21:30:00Z,2018-04-26T22:00:00Z,96.69854,96.689,96.70863,0.00003,180,0.01722,0.00039,0,,,
2018-04-26T22:00:00Z,2018-04-26T22:30:00Z,96.69462,96.67919,96.70863,0.00003,180,0.01722,0.00042,0,,,
2018-04-26T22:30:00Z,2018-04-26T23:00:00Z,96.67837,96.66938,96.689,0.00002,180,0.01721,0.00031,0,,,
2018-04-26T23:00:00Z,2018-04-26T23:30:00Z,96.6757,96.66938,96.67919,0.00002,180,0.01721,0.00035,0,,,
2018-04-26T23:30:00Z,2018-04-27T00:00:00Z,96.67766,96.66938,96.689,0.00002,180,0.01721,0.00032,0,,,
2018-04-27T00:00:00Z,2018-04-27T00:30:00Z,96.66938,96.66938,96.66938,0,180,0.0172,0,0,,,
2018-04-27T00:30:00Z,2018-04-27T01:00:00Z,96.67178,96.66938,96.67919,0.00002,180,0.01721,0.00032,0,,,
2018-04-27T01:00:00Z,2018-04-27T01:30:00Z,96.68704,96.67919,96.689,0.00002,180,0.01721,0.00029,0,,,
2018-04-27T01:30:00Z,2018-04-27T02:00:00Z,96.69871,96.689,96.71845,0.00007,180,0.01725,0.00063,0,,,
2018-04-27T02:00:00Z,2018-04-27T02:30:00Z,96.73583,96.71845,96.74788,0.00013,180,0.01728,0.00084,0,,,
2018-04-27T02:30:00Z,2018-04-27T03:00:00Z,96.76097,96.74788,96.77732,0.00007,180,0.01724,0.00061,0,,,
2018-04-27T03:00:00Z,2018-04-27T03:30:00Z,96.79008,96.77732,96.81658,0.00017,180,0.01731,0.00097,0,,,
2018-04-27T03:30:00Z,2018-04-27T04:00:00Z,96.82688,96.80676,96.84601,0.00012,180,0.01728,0.00081,0,,,
2018-04-27T04:00:00Z,2018-04-27T04:30:00Z,96.86335,96.84601,96.87545,0.00011,180,0.01727,0.00077,0,,,
2018-04-27T04:30:00Z,2018-04-27T05:00:00Z,96.88979,96.87545,96.90489,0.00007,180,0.01724,0.00061,0,,,
2018-04-27T05:00:00Z,2018-04-27T05:30:00Z,96.92037,96.90489,96.93433,0.00008,180,0.01725,0.00067,0,,,
2018-04-27T05:30:00Z,2018-04-27T06:00:00Z,96.94436,96.93433,96.95395,0.00007,180,0.01725,0.00064,0,,,
2018-04-27T06:00:00Z,2018-04-27T06:30:00Z,96.9539,96.94414,96.95395,0,180,0.0172,0.00005,0,,,
2018-04-27T06:30:00Z,2018-04-27T07:00:00Z,96.96584,96.95395,96.97358,0.00007,180,0.01725,0.00064,0,,,
2018-04-27T07:00:00Z,2018-04-27T07:30:00Z,96.97205,96.96377,96.97358,0.00001,180,0.01721,0.00027,0,,,
2018-04-27T07:30:00Z,2018-04-27T08:00:00Z,96.96905,96.96377,96.97358,0.00002,180,0.01722,0.00037,0,,,
2018-04-27T08:00:00Z,2018-04-27T08:30:00Z,96.96442,96.95395,96.97358,0.00001,180,0.01721,0.00025,0,,,
2018-04-27T08:30:00Z,2018-04-27T09:00:00Z,96.96377,96.96377,96.96377,0,180,0.0172,0,0,,,
2018-04-27T09:00:00Z,2018-04-27T09:30:00Z,96.95995,96.95395,96.96377,0.00002,180,0.01721,0.00036,0,,,
2018-04-27T09:30:00Z,2018-04-27T10:00:00Z,96.95723,96.95395,96.96377,0.00002,180,0.01721,0.00035,0,,,
2018-04-27T10:00:00Z,2018-04-27T10:30:00Z,96.96268,96.95395,96.96377,0.00001,180,0.01721,0.00023,0,,,
2018-04-27T10:30:00Z,2018-04-27T11:00:00Z,96.96377,96.96377,96.96377,0,180,0.0172,0,0,,,
2018-04-27T11:00:00Z,2018-04-27T11:30:00Z,96.95935,96.95395,96.96377,0.00002,180,0.01722,0.00036,0,,,
2018-04-27T11:30:00Z,2018-04-27T12:00:00Z,96.98001,96.96377,96.99321,0.00013,180,0.01728,0.00084,0,,,
2018-04-27T12:00:00Z,2018-04-27T12:30:00Z,97.00901,96.99321,97.02264,0.00005,180,0.01723,0.00053,0,,,
2018-04-27T12:30:00Z,2018-04-27T13:00:00Z,97.02946,97.01283,97.04227,0.00007,180,0.01725,0.00063,0,,,
2018-04-27T13:00:00Z,2018-04-27T13:30:00Z,97.04036,97.03246,97.04227,0.00002,180,0.01721,0.00029,0,,,
2018-04-27T13:30:00Z,2018-04-27T14:00:00Z,97.04581,97.04227,97.05208,0.00002,180,0.01721,0.00035,0,,,
2018-04-27T14:00:00Z,2018-04-27T14:30:00Z,97.04439,97.03246,97.05208,0.00004,180,0.01722,0.00045,0,,,
2018-04-27T14:30:00Z,2018-04-27T15:00:00Z,97.02924,97.02264,97.03246,0.00002,180,0.01721,0.00034,0,,,
2018-04-27T15:00:00Z,2018-04-27T15:30:00Z,97.02226,97.01283,97.02264,0,180,0.0172,0.00014,0,,,
2018-04-27T15:30:00Z,2018-04-27T16:00:00Z,97.02041,97.01283,97.02264,0.00002,180,0.01721,0.00031,0,,,
2018-04-27T16:00:00Z,2018-04-27T16:30:00Z,,,,,,,,1,,,
2018-04-27T16:30:00Z,2018-04-27T17:00:00Z,,,,,,,,1,,,
2018-04-27T17:00:00Z,2018-04-27T17:30:00Z,,,,,,,,1,,,
2018-04-27T17:30:00Z,2018-04-27T18:00:00Z,,,,,,,,1,,,
2018-04-27T18:00:00Z,2018-04-27T18:30:00Z,,,,,,,,1,,,
2018-04-27T18:30:00Z,2018-04-27T19:00:00Z,,,,,,,,1,,,
2018-04-27T19:00:00Z,2018-04-27T19:30:00Z,,,,,,,,1,,,
2018-04-27T19:30:00Z,2018-04-27T20:00:00Z,,,,,,,,1,,,
2018-04-27T20:00:00Z,2018-04-27T20:30:00Z,,,,,,,,1,,,
2018-04-27T20:30:00Z,2018-04-27T21:00:00Z,,,,,,,,1,,,
2018-04-27T21:00:00Z,2018-04-27T21:30:00Z,,,,,,,,1,,,
2018-04-27T21:30:00Z,2018-04-27T22:00:00Z,,,,,,,,1,,,
2018-04-27T22:00:00Z,2018-04-27T22:30:00Z,,,,,,,,1,,,
2018-04-27T22:30:00Z,2018-04-27T23:00:00Z,,,,,,,,1,,,
2018-04-27T23:00:00Z,2018-04-27T23:30:00Z,,,,,,,,1,,,
2018-04-27T23:30:00Z,2018-04-28T00:00:00Z,,,,,,,,1,,,
2018-04-28T00:00:00Z,2018-04-28T00:30:00Z,,,,,,,,1,,,
2018-04-28T00:30:00Z,2018-04-28T01:00:00Z,,,,,,,,1,,,
2018-04-28T01:00:00Z,2018-04-28T01:30:00Z,,,,,,,,1,,,
2018-04-28T01:30:00Z,2018-04-28T02:00:00Z,,,,,,,,1,,,
2018-04-28T02:00:00Z,2018-04-28T02:30:00Z,,,,,,,,1,,,
2018-04-28T02:30:00Z,2018-04-28T03:00:00Z,,,,,,,,1,,,
2018-04-28T03:00:00Z,2018-04-28T03:30:00Z,,,,,,,,1,,,
2018-04-28T03:30:00Z,2018-04-28T04:00:00Z,,,,,,,,1,,,
2018-04-28T04:00:00Z,2018-04-28T04:30:00Z,96.64779,96.63012,96.66938,0.0002,180,0.01733,0.00105,0,,,
2018-04-28T04:30:00Z,2018-04-28T05:00:00Z,96.70421,96.66938,96.73807,0.00042,180,0.01747,0.00153,0,,,
2018-04-28T05:00:00Z,2018-04-28T05:30:00Z,96.76566,96.73807,96.79694,0.0003,180,0.01739,0.00129,0,,,
2018-04-28T05:30:00Z,2018-04-28T06:00:00Z,96.80333,96.78714,96.81658,0.0001,180,0.01727,0.00076,0,,,
2018-04-28T06:00:00Z,2018-04-28T06:30:00Z,96.85054,96.81658,96.87545,0.0003,180,0.01739,0.00129,0,,,
2018-04-28T06:30:00Z,2018-04-28T07:00:00Z,96.87387,96.85583,96.89508,0.00018,180,0.01732,0.00101,0,,,
2018-04-28T07:00:00Z,2018-04-28T07:30:00Z,96.89508,96.89508,96.89508,0,180,0.0172,0,0,,,
2018-04-28T07:30:00Z,2018-04-28T08:00:00Z,96.89557,96.88527,96.9147,0.00007,180,0.01724,0.00062,0,,,
2018-04-28T08:00:00Z,2018-04-28T08:30:00Z,96.92212,96.90489,96.93433,0.00007,180,0.01725,0.00064,0,,,
2018-04-28T08:30:00Z,2018-04-28T09:00:00Z,96.94479,96.93433,96.95395,0.00003,180,0.01722,0.00039,0,,,
2018-04-28T09:00:00Z,2018-04-28T09:30:00Z,96.97603,96.95395,96.99321,0.00011,180,0.01727,0.00078,0,,,
2018-04-28T09:30:00Z,2018-04-28T10:00:00Z,96.99321,96.99321,96.99321,0,180,0.0172,0,0,,,
2018-04-28T10:00:00Z,2018-04-28T10:30:00Z,97.01032,96.99321,97.02264,0.00005,180,0.01723,0.00055,0,,,
2018-04-28T10:30:00Z,2018-04-28T11:00:00Z,97.03545,97.02264,97.05208,0.00009,180,0.01726,0.00072,0,,,
2018-04-28T11:00:00Z,2018-04-28T11:30:00Z,97.07754,97.05208,97.11095,0.00028,180,0.01738,0.00124,0,,,
2018-04-28T11:30:00Z,2018-04-28T12:00:00Z,97.12622,97.11095,97.1502,0.00016,180,0.0173,0.00095,0,,,
2018-04-28T12:00:00Z,2018-04-28T12:30:00Z,97.17326,97.1502,97.19927,0.00016,180,0.0173,0.00093,0,,,
2018-04-28T12:30:00Z,2018-04-28T13:00:00Z,97.21338,97.19927,97.2287,0.00008,180,0.01725,0.00065,0,,,
2018-04-28T13:00:00Z,2018-04-28T13:30:00Z,97.24697,97.2287,97.25814,0.0001,180,0.01726,0.00073,0,,,
2018-04-28T13:30:00Z,2018-04-28T14:00:00Z,97.26763,97.24833,97.27777,0.00005,180,0.01723,0.00052,0,,,
2018-04-28T14:00:00Z,2018-04-28T14:30:00Z,97.28834,97.27777,97.3072,0.00004,180,0.01723,0.00049,0,,,
2018-04-28T14:30:00Z,2018-04-28T15:00:00Z,97.31074,97.3072,97.32682,0.00004,180,0.01722,0.00044,0,,,
2018-04-28T15:00:00Z,2018-04-28T15:30:00Z,97.33217,97.31702,97.34645,0.00005,180,0.01723,0.00055,0,,,
2018-04-28T15:30:00Z,2018-04-28T16:00:00Z,97.35184,97.34645,97.36607,0.00005,180,0.01723,0.00053,0,,,
2018-04-28T16:00:00Z,2018-04-28T16:30:00Z,97.3676,97.35626,97.37588,0.00003,180,0.01722,0.00039,0,,,
2018-04-28T16:30:00Z,2018-04-28T17:00:00Z,97.37365,97.36607,97.3857,0.00002,180,0.01722,0.00036,0,,,
2018-04-28T17:00:00Z,2018-04-28T17:30:00Z,97.3628,97.35626,97.36607,0.00002,180,0.01721,0.00035,0,,,
2018-04-28T17:30:00Z,2018-04-28T18:00:00Z,97.34732,97.33664,97.35626,0.00004,180,0.01723,0.0005,0,,,
2018-04-28T18:00:00Z,2018-04-28T18:30:00Z,97.33249,97.32682,97.34645,0.00005,180,0.01723,0.00054,0,,,
2018-04-28T18:30:00Z,2018-04-28T19:00:00Z,97.32682,97.31702,97.33664,0.00002,180,0.01721,0.00031,0,,,
2018-04-28T19:00:00Z,2018-04-28T19:30:00Z,97.30846,97.29739,97.32682,0.00006,180,0.01724,0.00057,0,,,
2018-04-28T19:30:00Z,2018-04-28T20:00:00Z,97.29057,97.27777,97.3072,0.00008,180,0.01725,0.00068,0,,,
2018-04-28T20:00:00Z,2018-04-28T20:30:00Z,97.26572,97.24833,97.27777,0.00009,180,0.01726,0.0007,0,,,
2018-04-28T20:30:00Z,2018-04-28T21:00:00Z,97.23628,97.2287,97.24833,0.00004,180,0.01722,0.00045,0,,,
2018-04-28T21:00:00Z,2018-04-28T21:30:00Z,97.21633,97.20908,97.2287,0.00004,180,0.01723,0.00047,0,,,
2018-04-28T21:30:00Z,2018-04-28T22:00:00Z,97.2087,97.19927,97.21889,0.00001,180,0.01721,0.00021,0,,,
2018-04-28T22:00:00Z,2018-04-28T22:30:00Z,97.20521,97.19927,97.20908,0.00002,180,0.01721,0.00036,0,,,
2018-04-28T22:30:00Z,2018-04-28T23:00:00Z,97.19949,97.18945,97.20908,0.00002,180,0.01722,0.00036,0,,,
2018-04-28T23:00:00Z,2018-04-28T23:30:00Z,97.1991,97.18945,97.19927,0,180,0.0172,0.00009,0,,,
2018-04-28T23:30:00Z,2018-04-29T00:00:00Z,97.18923,97.17964,97.19927,0.00001,180,0.01721,0.00028,0,,,
2018-04-29T00:00:00Z,2018-04-29T00:30:00Z,97.18018,97.17964,97.18945,0.00001,180,0.0172,0.00017,0,,,
2018-04-29T00:30:00Z,2018-04-29T01:00:00Z,97.17964,97.17964,97.17964,0,180,0.0172,0,0,,,
2018-04-29T01:00:00Z,2018-04-29T01:30:00Z,97.19676,97.17964,97.20908,0.00007,180,0.01725,0.00064,0,,,
2018-04-29T01:30:00Z,2018-04-29T02:00:00Z,97.22407,97.20908,97.23852,0.00008,180,0.01725,0.00068,0,,,
2018-04-29T02:00:00Z,2018-04-29T02:30:00Z,97.25825,97.23852,97.27777,0.00009,180,0.01726,0.00071,0,,,
2018-04-29T02:30:00Z,2018-04-29T03:00:00Z,97.28921,97.27777,97.3072,0.00009,180,0.01726,0.0007,0,,,
2018-04-29T03:00:00Z,2018-04-29T03:30:00Z,97.31614,97.3072,97.32682,0.00005,180,0.01723,0.00051,0,,,
2018-04-29T03:30:00Z,2018-04-29T04:00:00Z,97.33947,97.32682,97.35626,0.00013,180,0.01729,0.00086,0,,,
2018-04-29T04:00:00Z,2018-04-29T04:30:00Z,97.36705,97.35626,97.37588,0.00004,180,0.01722,0.00045,0,,,
2018-04-29T04:30:00Z,2018-04-29T05:00:00Z,97.37545,97.36607,97.3857,0.00003,180,0.01722,0.00042,0,,,
2018-04-29T05:00:00Z,2018-04-29T05:30:00Z,97.38826,97.37588,97.40532,0.00006,180,0.01724,0.00059,0,,,
2018-04-29T05:30:00Z,2018-04-29T06:00:00Z,97.40772,97.39551,97.41513,0.00005,180,0.01723,0.0005,0,,,
2018-04-29T06:00:00Z,2018-04-29T06:30:00Z,97.41257,97.40532,97.41513,0.00002,180,0.01721,0.00032,0,,,
2018-04-29T06:30:00Z,2018-04-29T07:00:00Z,97.40407,97.39551,97.41513,0.00004,180,0.01722,0.00044,0,,,
2018-04-29T07:00:00Z,2018-04-29T07:30:00Z,97.38782,97.37588,97.39551,0.00005,180,0.01723,0.00054,0,,,
2018-04-29T07:30:00Z,2018-04-29T08:00:00Z,97.36629,97.34645,97.37588,0.00004,180,0.01722,0.00045,0,,,
2018-04-29T08:00:00Z,2018-04-29T08:30:00Z,97.35108,97.34645,97.35626,0.00002,180,0.01722,0.00037,0,,,
2018-04-29T08:30:00Z,2018-04-29T09:00:00Z,97.34814,97.34645,97.35626,0.00001,180,0.01721,0.00028,0,,,
2018-04-29T09:00:00Z,2018-04-29T09:30:00Z,97.33702,97.32682,97.35626,0.00008,180,0.01725,0.00066,0,,,
2018-04-29T09:30:00Z,2018-04-29T10:00:00Z,97.33854,97.32682,97.34645,0.00006,180,0.01724,0.00056,0,,,
2018-04-29T10:00:00Z,2018-04-29T10:30:00Z,97.34492,97.33664,97.34645,0.00001,180,0.01721,0.00027,0,,,
2018-04-29T10:30:00Z,2018-04-29T11:00:00Z,97.35402,97.34645,97.36607,0.00002,180,0.01721,0.00033,0,,,
2018-04-29T11:00:00Z,2018-04-29T11:30:00Z,97.37659,97.35626,97.41513,0.00024,180,0.01736,0.00116,0,,,
2018-04-29T11:30:00Z,2018-04-29T12:00:00Z,97.45225,97.41513,97.48382,0.00042,180,0.01747,0.00153,0,,,
2018-04-29T12:00:00Z,2018-04-29T12:30:00Z,97.48627,97.474,97.50344,0.00002,180,0.01721,0.00034,0,,,
2018-04-29T12:30:00Z,2018-04-29T13:00:00Z,97.50992,97.49363,97.52306,0.00003,180,0.01722,0.00043,0,,,
2018-04-29T13:00:00Z,2018-04-29T13:30:00Z,97.52208,97.51325,97.53287,0.00003,180,0.01722,0.00044,0,,,
2018-04-29T13:30:00Z,2018-04-29T14:00:00Z,97.5127,97.50344,97.52306,0.00004,180,0.01722,0.00046,0,,,
2018-04-29T14:00:00Z,2018-04-29T14:30:00Z,97.49581,97.48382,97.51325,0.00008,180,0.01725,0.00068,0,,,
2018-04-29T14:30:00Z,2018-04-29T15:00:00Z,97.48878,97.48382,97.49363,0.00002,180,0.01722,0.00037,0,,,
2018-04-29T15:00:00Z,2018-04-29T15:30:00Z,97.4734,97.45438,97.49363,0.00011,180,0.01727,0.00077,0,,,
2018-04-29T15:30:00Z,2018-04-29T16:00:00Z,97.46037,97.44457,97.474,0.00004,180,0.01722,0.00046,0,,,
2018-04-29T16:00:00Z,2018-04-29T16:30:00Z,97.44168,97.43475,97.45438,0.00006,180,0.01724,0.00059,0,,,
2018-04-29T16:30:00Z,2018-04-29T17:00:00Z,97.41399,97.3857,97.43475,0.0002,180,0.01733,0.00106,0,,,
2018-04-29T17:00:00Z,2018-04-29T17:30:00Z,97.36444,97.33664,97.39551,0.0002,180,0.01733,0.00104,0,,,
2018-04-29T17:30:00Z,2018-04-29T18:00:00Z,97.33418,97.31702,97.34645,0.00002,180,0.01721,0.00035,0,,,
2018-04-29T18:00:00Z,2018-04-29T18:30:00Z,97.31756,97.29739,97.33664,0.00008,180,0.01725,0.00065,0,,,
2018-04-29T18:30:00Z,2018-04-29T19:00:00Z,97.28899,97.25814,97.3072,0.00024,180,0.01735,0.00115,0,,,
2018-04-29T19:00:00Z,2018-04-29T19:30:00Z,97.26283,97.24833,97.26795,0.00003,180,0.01722,0.00041,0,,,
2018-04-29T19:30:00Z,2018-04-29T20:00:00Z,97.27068,97.25814,97.27777,0.00002,180,0.01721,0.00034,0,,,
2018-04-29T20:00:00Z,2018-04-29T20:30:00Z,97.24909,97.20908,97.27777,0.00042,180,0.01747,0.00153,0,,,
2018-04-29T20:30:00Z,2018-04-29T21:00:00Z,97.16176,97.13058,97.21889,0.00041,180,0.01746,0.00151,0,,,
2018-04-29T21:00:00Z,2018-04-29T21:30:00Z,97.11641,97.08152,97.1404,0.00027,180,0.01737,0.00123,0,,,
2018-04-29T21:30:00Z,2018-04-29T22:00:00Z,97.062,97.04227,97.09133,0.00019,180,0.01732,0.00101,0,,,
2018-04-29T22:00:00Z,2018-04-29T22:30:00Z,97.02521,97.01283,97.04227,0.00006,180,0.01724,0.00057,0,,,
