"Date and time","Nitrate plus nitrite as mg-N/L"
2018-04-06 09:15:00,4.038733
2018-04-06 09:30:00,4.076551
2018-04-06 09:45:00,4.132907
2018-04-06 10:00:00,4.236203
2018-04-06 10:15:00,4.36056
2018-04-06 10:30:00,4.501972
2018-04-06 10:45:00,4.608046
2018-04-06 11:00:00,4.776634
2018-04-06 11:15:00,4.859519
2018-04-06 11:30:00,4.923428
2018-04-06 11:45:00,4.934989
2018-04-06 12:00:00,5.028769
2018-04-06 12:15:00,5.198656
2018-04-06 12:30:00,5.362943
2018-04-06 12:45:00,5.475949
2018-04-06 13:00:00,5.52826
2018-04-06 13:15:00,5.640957
2018-04-06 13:30:00,5.778946
2018-04-06 13:45:00,5.893576
2018-04-06 14:00:00,6.026754
2018-04-06 14:15:00,6.108291
2018-04-06 14:30:00,6.204505
2018-04-06 14:45:00,6.209856
2018-04-06 15:00:00,6.332531
2018-04-06 15:15:00,6.415219
2018-04-06 15:30:00,6.454626
2018-04-06 15:45:00,6.421641
2018-04-06 16:00:00,6.291273
2018-04-06 16:15:00,6.258809
2018-04-06 16:30:00,6.240399
2018-04-06 16:45:00,6.367509
2018-04-06 17:00:00,6.446591
2018-04-06 17:15:00,6.437279
2018-04-06 17:30:00,6.351874
2018-04-06 17:45:00,6.240152
2018-04-06 18:00:00,6.105398
2018-04-06 18:15:00,5.9564
2018-04-06 18:30:00,5.841786
2018-04-06 18:45:00,5.777677
2018-04-06 19:00:00,5.755983
2018-04-06 19:15:00,5.662096
2018-04-06 19:30:00,5.584866
2018-04-06 19:45:00,5.47767
2018-04-06 20:00:00,5.334071
2018-04-06 20:15:00,5.201649
2018-04-06 20:30:00,5.08245
2018-04-06 20:45:00,5.022447
2018-04-06 21:00:00,4.96958
2018-04-06 21:15:00,4.917241
2018-04-06 21:30:00,4.885619
2018-04-06 21:45:00,4.874352
2018-04-06 22:00:00,4.900635
2018-04-06 22:15:00,4.937742
2018-04-06 22:30:00,4.950323
2018-04-06 22:45:00,4.911908
2018-04-06 23:00:00,4.862222
2018-04-06 23:15:00,4.762931
2018-04-06 23:30:00,4.699953
2018-04-06 23:45:00,4.628852
2018-04-07 00:00:00,4.572384
2018-04-07 00:15:00,4.509851
2018-04-07 00:30:00,4.467288
2018-04-07 00:45:00,4.455276
2018-04-07 01:00:00,4.46138
2018-04-07 01:15:00,4.426056
2018-04-07 01:30:00,4.378625
2018-04-07 01:45:00,4.349227
2018-04-07 02:00:00,4.362471
2018-04-07 02:15:00,4.341249
2018-04-07 02:30:00,4.272735
2018-04-07 02:45:00,4.196485
2018-04-07 03:00:00,4.159983
2018-04-07 03:15:00,4.14433
2018-04-07 03:30:00,4.146667
2018-04-07 03:45:00,4.125269
2018-04-07 04:00:00,4.069367
2018-04-07 04:15:00,3.928467
2018-04-07 04:30:00,3.810657
2018-04-07 04:45:00,3.714047
2018-04-07 05:00:00,3.66396
2018-04-07 05:15:00,3.565933
2018-04-07 05:30:00,3.450254
2018-04-07 05:45:00,3.305962
2018-04-07 06:00:00,3.172139
2018-04-07 06:15:00,3.055433
2018-04-07 06:30:00,2.952085
2018-04-07 06:45:00,2.865308
2018-04-07 07:00:00,2.761346
2018-04-07 07:15:00,2.678977
2018-04-07 07:30:00,2.62344
2018-04-07 07:45:00,2.610649
2018-04-07 08:00:00,2.628661
2018-04-07 08:15:00,2.622674
2018-04-07 08:30:00,2.613688
2018-04-07 08:45:00,2.563383
2018-04-07 09:00:00,2.518425
2018-04-07 09:15:00,2.466684
2018-04-07 09:30:00,2.442482
2018-04-07 09:45:00,2.432973
2018-04-07 10:00:00,2.405722
2018-04-07 10:15:00,2.365937
2018-04-07 10:30:00,2.289119
2018-04-07 10:45:00,2.229918
2018-04-07 11:00:00,2.198397
2018-04-07 11:15:00,2.239541
2018-04-07 11:30:00,2.323801
2018-04-07 11:45:00,2.454595
2018-04-07 12:00:00,2.644752
2018-04-07 12:15:00,2.865821
2018-04-07 12:30:00,3.078295
2018-04-07 12:45:00,3.241703
2018-04-07 13:00:00,3.314109
2018-04-07 13:15:00,3.33326
2018-04-07 13:30:00,3.315124
2018-04-07 13:45:00,3.351454
2018-04-07 14:00:00,3.403097
2018-04-07 14:15:00,3.479505
2018-04-07 14:30:00,3.502771
2018-04-07 14:45:00,3.520385
2018-04-07 15:00:00,3.529847
2018-04-07 15:15:00,3.537085
2018-04-07 15:30:00,3.55419
2018-04-07 15:45:00,3.591548
2018-04-07 16:00:00,3.664981
2018-04-07 16:15:00,3.737126
2018-04-07 16:30:00,3.74744
2018-04-07 16:45:00,3.767998
2018-04-07 17:00:00,3.784884
2018-04-07 17:15:00,3.807426
2018-04-07 17:30:00,3.804985
2018-04-07 17:45:00,3.798082
2018-04-07 18:00:00,3.808767
2018-04-07 18:15:00,3.801681
2018-04-07 18:30:00,3.763094
2018-04-07 18:45:00,3.710593
2018-04-07 19:00:00,3.67853
2018-04-07 19:15:00,3.641436
2018-04-07 19:30:00,3.58626
2018-04-07 19:45:00,3.512634
2018-04-07 20:00:00,3.454824
2018-04-07 20:15:00,3.415333
2018-04-07 20:30:00,3.373871
2018-04-07 20:45:00,3.31092
2018-04-07 21:00:00,3.246286
2018-04-07 21:15:00,3.209838
2018-04-07 21:30:00,3.222539
2018-04-07 21:45:00,3.254321
2018-04-07 22:00:00,3.272989
2018-04-07 22:15:00,3.278953
2018-04-07 22:30:00,3.26393
2018-04-07 22:45:00,3.253451
2018-04-07 23:00:00,3.249952
2018-04-07 23:15:00,3.298872
2018-04-07 23:30:00,3.358685
2018-04-07 23:45:00,3.4006
2018-04-08 00:00:00,3.371248
2018-04-08 00:15:00,3.331822
2018-04-08 00:30:00,3.306004
2018-04-08 00:45:00,3.345222
2018-04-08 01:00:00,3.387806
2018-04-08 01:15:00,3.422436
2018-04-08 01:30:00,3.409639
2018-04-08 01:45:00,3.37078
2018-04-08 02:00:00,3.328916
2018-04-08 02:15:00,3.302287
2018-04-08 02:30:00,3.314543
2018-04-08 02:45:00,3.339029
2018-04-08 03:00:00,3.346073
2018-04-08 03:15:00,3.305402
2018-04-08 03:30:00,3.244867
2018-04-08 03:45:00,3.197633
2018-04-08 04:00:00,3.202344
2018-04-08 04:15:00,3.233032
2018-04-08 04:30:00,3.260639
2018-04-08 04:45:00,3.297223
2018-04-08 05:00:00,3.326444
2018-04-08 05:15:00,3.383298
2018-04-08 05:30:00,3.395831
2018-04-08 05:45:00,3.396248
2018-04-08 06:00:00,3.339395
2018-04-08 06:15:00,3.223772
2018-04-08 06:30:00,3.069056
2018-04-08 06:45:00,2.918709
2018-04-08 07:00:00,2.787197
2018-04-08 07:15:00,2.656126
2018-04-08 07:30:00,2.486615
2018-04-08 07:45:00,2.331483
2018-04-08 08:00:00,2.173403
2018-04-08 08:15:00,2.024828
2018-04-08 08:30:00,1.878095
2018-04-08 08:45:00,1.743715
2018-04-08 09:00:00,1.656273
2018-04-08 09:15:00,1.608003
2018-04-08 09:30:00,1.606703
2018-04-08 09:45:00,1.622299
2018-04-08 10:00:00,1.650649
2018-04-08 10:15:00,1.690477
2018-04-08 10:30:00,1.75678
2018-04-08 10:45:00,1.903791
2018-04-08 11:00:00,2.108815
2018-04-08 11:15:00,2.32432
2018-04-08 11:30:00,2.468789
2018-04-08 11:45:00,2.527122
2018-04-08 12:00:00,2.524915
2018-04-08 12:15:00,2.458229
2018-04-08 12:30:00,2.391964
2018-04-08 12:45:00,2.375839
2018-04-08 13:00:00,2.482077
2018-04-08 13:15:00,2.668621
2018-04-08 13:30:00,2.825157
2018-04-08 13:45:00,2.843569
2018-04-08 14:00:00,2.750109
2018-04-08 14:15:00,2.644526
2018-04-08 14:30:00,2.608411
2018-04-08 14:45:00,2.63763
2018-04-08 15:00:00,2.688581
2018-04-08 15:15:00,2.761961
2018-04-08 15:30:00,2.85505
2018-04-08 15:45:00,2.98593
2018-04-08 16:00:00,3.117797
2018-04-08 16:15:00,3.267669
2018-04-08 16:30:00,3.435483
2018-04-08 16:45:00,3.659299
2018-04-08 17:00:00,3.855454
2018-04-08 17:15:00,4.028157
2018-04-08 17:30:00,4.132015
2018-04-08 17:45:00,4.212469
2018-04-08 18:00:00,4.236908
2018-04-08 18:15:00,4.192719
2018-04-08 18:30:00,4.11387
2018-04-08 18:45:00,4.012189
2018-04-08 19:00:00,3.97885
2018-04-08 19:15:00,3.971066
2018-04-08 19:30:00,3.993788
2018-04-08 19:45:00,3.969715
2018-04-08 20:00:00,3.908132
2018-04-08 20:15:00,3.840181
2018-04-08 20:30:00,3.820383
2018-04-08 20:45:00,3.831093
2018-04-08 21:00:00,3.883796
2018-04-08 21:15:00,3.932694
2018-04-08 21:30:00,3.973303
2018-04-08 21:45:00,3.955902
2018-04-08 22:00:00,3.92793
2018-04-08 22:15:00,3.916126
2018-04-08 22:30:00,3.913876
2018-04-08 22:45:00,3.903277
2018-04-08 23:00:00,3.899657
2018-04-08 23:15:00,3.887095
2018-04-08 23:30:00,3.87744
2018-04-08 23:45:00,3.866838
2018-04-09 00:00:00,3.85657
2018-04-09 00:15:00,3.845171
2018-04-09 00:30:00,3.839777
2018-04-09 00:45:00,3.851834
2018-04-09 01:00:00,3.853173
2018-04-09 01:15:00,3.826828
2018-04-09 01:30:00,3.790619
2018-04-09 01:45:00,3.719651
2018-04-09 02:00:00,3.64602
2018-04-09 02:15:00,3.558213
2018-04-09 02:30:00,3.508336
2018-04-09 02:45:00,3.476934
2018-04-09 03:00:00,3.476722
2018-04-09 03:15:00,3.4548
2018-04-09 03:30:00,3.393658
2018-04-09 03:45:00,3.312952
2018-04-09 04:00:00,3.259241
2018-04-09 04:15:00,3.252843
2018-04-09 04:30:00,3.278813
2018-04-09 04:45:00,3.358897
2018-04-09 05:00:00,3.448823
2018-04-09 05:15:00,3.442614
2018-04-09 05:30:00,3.332386
2018-04-09 05:45:00,3.149543
2018-04-09 06:00:00,3.039336
2018-04-09 06:15:00,2.955866
2018-04-09 06:30:00,2.903205
2018-04-09 06:45:00,2.831581
2018-04-09 07:00:00,2.748748
2018-04-09 07:15:00,2.629348
2018-04-09 07:30:00,2.520324
2018-04-09 07:45:00,2.406202
2018-04-09 08:00:00,2.329527
2018-04-09 08:15:00,2.263721
2018-04-09 08:30:00,2.228836
2018-04-09 08:45:00,2.192478
2018-04-09 09:00:00,2.143713
2018-04-09 09:15:00,2.092523
2018-04-09 09:30:00,2.051903
2018-04-09 09:45:00,2.028414
2018-04-09 10:00:00,2.010855
2018-04-09 10:15:00,1.992515
2018-04-09 10:30:00,1.985995
2018-04-09 10:45:00,1.972827
2018-04-09 11:00:00,1.960736
2018-04-09 11:15:00,1.968287
2018-04-09 11:30:00,2.01514
2018-04-09 11:45:00,2.094788
2018-04-09 12:00:00,2.192038
2018-04-09 12:15:00,2.302691
2018-04-09 12:30:00,2.425215
2018-04-09 12:45:00,2.53103
2018-04-09 13:00:00,2.630399
2018-04-09 13:15:00,2.710132
2018-04-09 13:30:00,2.765194
2018-04-09 13:45:00,2.794715
2018-04-09 14:00:00,2.819005
2018-04-09 14:15:00,2.85834
2018-04-09 14:30:00,2.892545
2018-04-09 14:45:00,2.896036
2018-04-09 15:00:00,2.864783
2018-04-09 15:15:00,2.823452
2018-04-09 15:30:00,2.807784
2018-04-09 15:45:00,2.813189
2018-04-09 16:00:00,2.86256
2018-04-09 16:15:00,3.05437
2018-04-09 16:30:00,3.384647
2018-04-09 16:45:00,3.823184
2018-04-09 17:00:00,4.245714
2018-04-09 17:15:00,4.520473
2018-04-09 17:30:00,4.611957
2018-04-09 17:45:00,4.411623
2018-04-09 18:00:00,4.145346
2018-04-09 18:15:00,3.853022
2018-04-09 18:30:00,3.664146
2018-04-09 18:45:00,3.483725
2018-04-09 19:00:00,3.303714
2018-04-09 19:15:00,3.157203
2018-04-09 19:30:00,3.065321
2018-04-09 19:45:00,3.028754
2018-04-09 20:00:00,3.003763
2018-04-09 20:15:00,2.988895
2018-04-09 20:30:00,2.970334
2018-04-09 20:45:00,2.95108
2018-04-09 21:00:00,2.912865
2018-04-09 21:15:00,2.89367
2018-04-09 21:30:00,2.87807
2018-04-09 21:45:00,2.850248
2018-04-09 22:00:00,2.796265
2018-04-09 22:15:00,2.755235
2018-04-09 22:30:00,2.750246
2018-04-09 22:45:00,2.784998
2018-04-09 23:00:00,2.824863
2018-04-09 23:15:00,2.866827
2018-04-09 23:30:00,2.886253
2018-04-09 23:45:00,2.887807
2018-04-10 00:00:00,2.880015
2018-04-10 00:15:00,2.872226
2018-04-10 00:30:00,2.877868
2018-04-10 00:45:00,2.904863
2018-04-10 01:00:00,2.948233
2018-04-10 01:15:00,2.990508
2018-04-10 01:30:00,3.017622
2018-04-10 01:45:00,3.030733
2018-04-10 02:00:00,3.036494
2018-04-10 02:15:00,3.043872
2018-04-10 02:30:00,3.040289
2018-04-10 02:45:00,3.034725
2018-04-10 03:00:00,3.003187
2018-04-10 03:15:00,2.961008
2018-04-10 03:30:00,2.926929
2018-04-10 03:45:00,2.914943
2018-04-10 04:00:00,2.919243
2018-04-10 04:15:00,2.917093
2018-04-10 04:30:00,2.890784
2018-04-10 04:45:00,2.817401
2018-04-10 05:00:00,2.698582
2018-04-10 05:15:00,2.57353
2018-04-10 05:30:00,2.473888
2018-04-10 05:45:00,2.389676
2018-04-10 06:00:00,2.298044
2018-04-10 06:15:00,2.226507
2018-04-10 06:30:00,2.178496
2018-04-10 06:45:00,2.142242
2018-04-10 07:00:00,2.090172
2018-04-10 07:15:00,2.040386
2018-04-10 07:30:00,2.003149
2018-04-10 07:45:00,1.968281
2018-04-10 08:00:00,1.909814
2018-04-10 08:15:00,1.829475
2018-04-10 08:30:00,1.757981
2018-04-10 08:45:00,1.701603
2018-04-10 09:00:00,1.66229
2018-04-10 09:15:00,1.624761
2018-04-10 09:30:00,1.590389
2018-04-10 09:45:00,1.553648
2018-04-10 10:00:00,1.508289
2018-04-10 10:15:00,1.492411
2018-04-10 10:30:00,1.507487
2018-04-10 10:45:00,1.561117
2018-04-10 11:00:00,1.644764
2018-04-10 11:15:00,1.757694
2018-04-10 11:30:00,1.893488
2018-04-10 11:45:00,2.019642
2018-04-10 12:00:00,2.106388
2018-04-10 12:15:00,2.165341
2018-04-10 12:30:00,2.195276
2018-04-10 12:45:00,2.226171
2018-04-10 13:00:00,2.261055
2018-04-10 13:15:00,2.304166
2018-04-10 13:30:00,2.345225
2018-04-10 13:45:00,2.381006
2018-04-10 14:00:00,2.419052
2018-04-10 14:15:00,2.475446
2018-04-10 14:30:00,2.525889
2018-04-10 14:45:00,2.558419
2018-04-10 15:00:00,2.577588
2018-04-10 15:15:00,2.587473
2018-04-10 15:30:00,2.605222
2018-04-10 15:45:00,2.622667
2018-04-10 16:00:00,2.630156
2018-04-10 16:15:00,2.622291
2018-04-10 16:30:00,2.595522
2018-04-10 16:45:00,2.569788
2018-04-10 17:00:00,2.520226
2018-04-10 17:15:00,2.479635
2018-04-10 17:30:00,2.450885
2018-04-10 17:45:00,2.440478
2018-04-10 18:00:00,2.426436
2018-04-10 18:15:00,2.40801
2018-04-10 18:30:00,2.401462
2018-04-10 18:45:00,2.399827
2018-04-10 19:00:00,2.398192
2018-04-10 19:15:00,2.397829
2018-04-10 19:30:00,2.400555
2018-04-10 19:45:00,2.402553
2018-04-10 20:00:00,2.408372
2018-04-10 20:15:00,2.400202
2018-04-10 20:30:00,2.384264
2018-04-10 20:45:00,2.359454
2018-04-10 21:00:00,2.366533
2018-04-10 21:15:00,2.402183
2018-04-10 21:30:00,2.452993
2018-04-10 21:45:00,2.48964
2018-04-10 22:00:00,2.521568
2018-04-10 22:15:00,2.546559
2018-04-10 22:30:00,2.598858
2018-04-10 22:45:00,2.647872
2018-04-10 23:00:00,2.681806
2018-04-10 23:15:00,2.702678
2018-04-10 23:30:00,2.73883
2018-04-10 23:45:00,2.815041
2018-04-11 00:00:00,2.901251
2018-04-11 00:15:00,2.996883
2018-04-11 00:30:00,3.073664
2018-04-11 00:45:00,3.127901
2018-04-11 01:00:00,3.145039
2018-04-11 01:15:00,3.163672
2018-04-11 01:30:00,3.18156
2018-04-11 01:45:00,3.211092
2018-04-11 02:00:00,3.229875
2018-04-11 02:15:00,3.231917
2018-04-11 02:30:00,3.235814
2018-04-11 02:45:00,3.23479
2018-04-11 03:00:00,3.212026
2018-04-11 03:15:00,3.164877
2018-04-11 03:30:00,3.104404
2018-04-11 03:45:00,3.044707
2018-04-11 04:00:00,2.97027
2018-04-11 04:15:00,2.89253
2018-04-11 04:30:00,2.815186
2018-04-11 04:45:00,2.72894
2018-04-11 05:00:00,2.658397
2018-04-11 05:15:00,2.584839
2018-04-11 05:30:00,2.523703
2018-04-11 05:45:00,2.445803
2018-04-11 06:00:00,2.348854
2018-04-11 06:15:00,2.242359
2018-04-11 06:30:00,2.1424
2018-04-11 06:45:00,2.077419
2018-04-11 07:00:00,2.030224
2018-04-11 07:15:00,1.985214
2018-04-11 07:30:00,1.934946
2018-04-11 07:45:00,1.869646
2018-04-11 08:00:00,1.787247
2018-04-11 08:15:00,1.709667
2018-04-11 08:30:00,1.651502
2018-04-11 08:45:00,1.602917
2018-04-11 09:00:00,1.555635
2018-04-11 09:15:00,1.517493
2018-04-11 09:30:00,1.488727
2018-04-11 09:45:00,1.478526
2018-04-11 10:00:00,1.475495
2018-04-11 10:15:00,1.51183
2018-04-11 10:30:00,1.567847
2018-04-11 10:45:00,1.673516
2018-04-11 11:00:00,1.787251
2018-04-11 11:15:00,1.903169
2018-04-11 11:30:00,1.985184
2018-04-11 11:45:00,2.058332
2018-04-11 12:00:00,2.129107
2018-04-11 12:15:00,2.184554
2018-04-11 12:30:00,2.225479
2018-04-11 12:45:00,2.266809
2018-04-11 13:00:00,2.312753
2018-04-11 13:15:00,2.361125
2018-04-11 13:30:00,2.396625
2018-04-11 13:45:00,2.438162
2018-04-11 14:00:00,2.476085
2018-04-11 14:15:00,2.515661
2018-04-11 14:30:00,2.539123
2018-04-11 14:45:00,2.553576
2018-04-11 15:00:00,2.550792
2018-04-11 15:15:00,2.546155
2018-04-11 15:30:00,2.531887
2018-04-11 15:45:00,2.51305
2018-04-11 16:00:00,2.485235
2018-04-11 16:15:00,2.448036
2018-04-11 16:30:00,2.397639
2018-04-11 16:45:00,2.332462
2018-04-11 17:00:00,2.27767
2018-04-11 17:15:00,2.241419
2018-04-11 17:30:00,2.227751
2018-04-11 17:45:00,2.22438
2018-04-11 18:00:00,2.225088
2018-04-11 18:15:00,2.232888
2018-04-11 18:30:00,2.225984
2018-04-11 18:45:00,2.217316
2018-04-11 19:00:00,2.1954
2018-04-11 19:15:00,2.170785
2018-04-11 19:30:00,2.148641
2018-04-11 19:45:00,2.130941
2018-04-11 20:00:00,2.126921
2018-04-11 20:15:00,2.105507
2018-04-11 20:30:00,2.08621
2018-04-11 20:45:00,2.063104
2018-04-11 21:00:00,2.065531
2018-04-11 21:15:00,2.092874
2018-04-11 21:30:00,2.150454
2018-04-11 21:45:00,2.218761
2018-04-11 22:00:00,2.267443
2018-04-11 22:15:00,2.296509
2018-04-11 22:30:00,2.313904
2018-04-11 22:45:00,2.333126
2018-04-11 23:00:00,2.348066
2018-04-11 23:15:00,2.389659
2018-04-11 23:30:00,2.454225
2018-04-11 23:45:00,2.532463
2018-04-12 00:00:00,2.597319
2018-04-12 00:15:00,2.65155
2018-04-12 00:30:00,2.686175
2018-04-12 00:45:00,2.699404
2018-04-12 01:00:00,2.687853
2018-04-12 01:15:00,2.680659
2018-04-12 01:30:00,2.670448
2018-04-12 01:45:00,2.661208
2018-04-12 02:00:00,2.66935
2018-04-12 02:15:00,2.690962
2018-04-12 02:30:00,2.71917
2018-04-12 02:45:00,2.718411
2018-04-12 03:00:00,2.708338
2018-04-12 03:15:00,2.692961
2018-04-12 03:30:00,2.678596
2018-04-12 03:45:00,2.668378
2018-04-12 04:00:00,2.668946
2018-04-12 04:15:00,2.677252
2018-04-12 04:30:00,2.665951
2018-04-12 04:45:00,2.627103
2018-04-12 05:00:00,2.571789
2018-04-12 05:15:00,2.515361
2018-04-12 05:30:00,2.478983
2018-04-12 05:45:00,2.436895
2018-04-12 06:00:00,2.397979
2018-04-12 06:15:00,2.342402
2018-04-12 06:30:00,2.28969
2018-04-12 06:45:00,2.22461
2018-04-12 07:00:00,2.135299
2018-04-12 07:15:00,2.030284
2018-04-12 07:30:00,1.922366
2018-04-12 07:45:00,1.849171
2018-04-12 08:00:00,1.802707
2018-04-12 08:15:00,1.772606
2018-04-12 08:30:00,1.740144
2018-04-12 08:45:00,1.704874
2018-04-12 09:00:00,1.649528
2018-04-12 09:15:00,1.591702
2018-04-12 09:30:00,1.520508
2018-04-12 09:45:00,1.476402
2018-04-12 10:00:00,1.460255
2018-04-12 10:15:00,1.502354
2018-04-12 10:30:00,1.575845
2018-04-12 10:45:00,1.675785
2018-04-12 11:00:00,1.788141
2018-04-12 11:15:00,1.922846
2018-04-12 11:30:00,2.045272
2018-04-12 11:45:00,2.140798
2018-04-12 12:00:00,2.202916
2018-04-12 12:15:00,2.233093
2018-04-12 12:30:00,2.241588
2018-04-12 12:45:00,2.240699
2018-04-12 13:00:00,2.268755
2018-04-12 13:15:00,2.319667
2018-04-12 13:30:00,2.38091
2018-04-12 13:45:00,2.423366
2018-04-12 14:00:00,2.460822
2018-04-12 14:15:00,2.488364
2018-04-12 14:30:00,2.51266
2018-04-12 14:45:00,2.527257
2018-04-12 15:00:00,2.538738
2018-04-12 15:15:00,2.553401
2018-04-12 15:30:00,2.571264
2018-04-12 15:45:00,2.575723
2018-04-12 16:00:00,2.540795
2018-04-12 16:15:00,2.47905
2018-04-12 16:30:00,2.405824
2018-04-12 16:45:00,2.340536
2018-04-12 17:00:00,2.280214
2018-04-12 17:15:00,2.23754
2018-04-12 17:30:00,2.217299
2018-04-12 17:45:00,2.214996
2018-04-12 18:00:00,2.216766
2018-04-12 18:15:00,2.221545
2018-04-12 18:30:00,2.21836
2018-04-12 18:45:00,2.212701
2018-04-12 19:00:00,2.215537
2018-04-12 19:15:00,2.222087
2018-04-12 19:30:00,2.23875
2018-04-12 19:45:00,2.246745
2018-04-12 20:00:00,2.260616
2018-04-12 20:15:00,2.271315
2018-04-12 20:30:00,2.27559
2018-04-12 20:45:00,2.295114
2018-04-12 21:00:00,2.327326
2018-04-12 21:15:00,2.383818
2018-04-12 21:30:00,2.440259
2018-04-12 21:45:00,2.500659
2018-04-12 22:00:00,2.540833
2018-04-12 22:15:00,2.561009
2018-04-12 22:30:00,2.562497
2018-04-12 22:45:00,2.595259
2018-04-12 23:00:00,2.643155
2018-04-12 23:15:00,2.732511
2018-04-12 23:30:00,2.812685
2018-04-12 23:45:00,2.90601
2018-04-13 00:00:00,2.962988
2018-04-13 00:15:00,3.007518
2018-04-13 00:30:00,3.027359
2018-04-13 00:45:00,3.04367
2018-04-13 01:00:00,3.048649
2018-04-13 01:15:00,3.066451
2018-04-13 01:30:00,3.089723
2018-04-13 01:45:00,3.119216
2018-04-13 02:00:00,3.131093
2018-04-13 02:15:00,3.128473
2018-04-13 02:30:00,3.114382
2018-04-13 02:45:00,3.092686
2018-04-13 03:00:00,3.066651
2018-04-13 03:15:00,3.075499
2018-04-13 03:30:00,3.095378
2018-04-13 03:45:00,3.112569
2018-04-13 04:00:00,3.100513
2018-04-13 04:15:00,3.049256
2018-04-13 04:30:00,3.004545
2018-04-13 04:45:00,2.942453
2018-04-13 05:00:00,2.907603
2018-04-13 05:15:00,2.858721
2018-04-13 05:30:00,2.839678
2018-04-13 05:45:00,2.820519
2018-04-13 06:00:00,2.776614
2018-04-13 06:15:00,2.704589
2018-04-13 06:30:00,2.619071
2018-04-13 06:45:00,2.54812
2018-04-13 07:00:00,2.454174
2018-04-13 07:15:00,2.340887
2018-04-13 07:30:00,2.239684
2018-04-13 07:45:00,2.131783
2018-04-13 08:00:00,2.050091
2018-04-13 08:15:00,1.964596
2018-04-13 08:30:00,1.90785
2018-04-13 08:45:00,1.845835
2018-04-13 09:00:00,1.781907
2018-04-13 09:15:00,1.72046
2018-04-13 09:30:00,1.672242
2018-04-13 09:45:00,1.648654
2018-04-13 10:00:00,1.661932
2018-04-13 10:15:00,1.71198
2018-04-13 10:30:00,1.781961
2018-04-13 10:45:00,1.858331
2018-04-13 11:00:00,1.939446
2018-04-13 11:15:00,2.022022
2018-04-13 11:30:00,2.100815
2018-04-13 11:45:00,2.165648
2018-04-13 12:00:00,2.230059
2018-04-13 12:15:00,2.287173
2018-04-13 12:30:00,2.338419
2018-04-13 12:45:00,2.399703
2018-04-13 13:00:00,2.466772
2018-04-13 13:15:00,2.539275
2018-04-13 13:30:00,2.5928
2018-04-13 13:45:00,2.641706
2018-04-13 14:00:00,2.677305
2018-04-13 14:15:00,2.700737
2018-04-13 14:30:00,2.698276
2018-04-13 14:45:00,2.688805
2018-04-13 15:00:00,2.668761
2018-04-13 15:15:00,2.651422
2018-04-13 15:30:00,2.631096
2018-04-13 15:45:00,2.608984
2018-04-13 16:00:00,2.580248
2018-04-13 16:15:00,2.532398
2018-04-13 16:30:00,2.464217
2018-04-13 16:45:00,2.426509
2018-04-13 17:00:00,2.399499
2018-04-13 17:15:00,2.411483
2018-04-13 17:30:00,2.414952
2018-04-13 17:45:00,2.428782
2018-04-13 18:00:00,2.455698
2018-04-13 18:15:00,2.503514
2018-04-13 18:30:00,2.513208
2018-04-13 18:45:00,2.573658
2018-04-13 19:00:00,2.631832
2018-04-13 19:15:00,2.765953
2018-04-13 19:30:00,2.839696
2018-04-13 19:45:00,2.892704
2018-04-13 20:00:00,2.898342
2018-04-13 20:15:00,2.907531
2018-04-13 20:30:00,2.903816
2018-04-13 20:45:00,2.908103
2018-04-13 21:00:00,2.898914
2018-04-13 21:15:00,2.899891
2018-04-13 21:30:00,2.904968
2018-04-13 21:45:00,2.91847
2018-04-13 22:00:00,2.96247
2018-04-13 22:15:00,3.027883
2018-04-13 22:30:00,3.065077
2018-04-13 22:45:00,3.045836
2018-04-13 23:00:00,3.053487
2018-04-13 23:15:00,3.321679
2018-04-13 23:30:00,3.897895
2018-04-13 23:45:00,4.730299
2018-04-14 00:00:00,5.177485
2018-04-14 00:15:00,5.103229
2018-04-14 00:30:00,4.558865
2018-04-14 00:45:00,4.021235
2018-04-14 01:00:00,3.661639
2018-04-14 01:15:00,3.426023
2018-04-14 01:30:00,3.32718
2018-04-14 01:45:00,3.254602
2018-04-14 02:00:00,3.199758
2018-04-14 02:15:00,3.097439
2018-04-14 02:30:00,3.01819
2018-04-14 02:45:00,2.967961
2018-04-14 03:00:00,2.940679
2018-04-14 03:15:00,2.891622
2018-04-14 03:30:00,2.843036
2018-04-14 03:45:00,2.815878
2018-04-14 04:00:00,2.815878
2018-04-14 04:15:00,2.803553
2018-04-14 04:30:00,2.780907
2018-04-14 04:45:00,2.745921
2018-04-14 05:00:00,2.682079
2018-04-14 05:15:00,2.60784
2018-04-14 05:30:00,2.544574
2018-04-14 05:45:00,2.473906
2018-04-14 06:00:00,2.393378
2018-04-14 06:15:00,2.283038
2018-04-14 06:30:00,2.191867
2018-04-14 06:45:00,2.116285
2018-04-14 07:00:00,2.050323
2018-04-14 07:15:00,1.990283
2018-04-14 07:30:00,1.940495
2018-04-14 07:45:00,1.91175
2018-04-14 08:00:00,1.896854
2018-04-14 08:15:00,1.881838
2018-04-14 08:30:00,1.855283
2018-04-14 08:45:00,1.810992
2018-04-14 09:00:00,1.745984
2018-04-14 09:15:00,1.672461
2018-04-14 09:30:00,1.62413
2018-04-14 09:45:00,1.58328
2018-04-14 10:00:00,1.544427
2018-04-14 10:15:00,1.480302
2018-04-14 10:30:00,1.425362
2018-04-14 10:45:00,1.388871
2018-04-14 11:00:00,1.367988
