"dateTime","Wtemp_Inst","Flow_Inst","GH_Inst","SpecCond_Inst","DO_Inst","DO_percentsat","pH_Inst","nitrateNitrite","tz_cd","dateTime_UTC","PAR","barom.pressure"
2018-03-19 13:45:00,8.7,48.421728,1.435608,1070,12.2,105,8.8,0.45,"America/Chicago",2018-03-19 18:45:00,171.27,95.73703
2018-03-19 14:00:00,8.7,48.13856,1.43256,1070,12.3,106,8.8,0.38,"America/Chicago",2018-03-19 19:00:00,169.02,95.7452
2018-03-19 14:15:00,8.7,48.421728,1.435608,1070,12.4,106,8.8,0.38,"America/Chicago",2018-03-19 19:15:00,97.33,95.77629
2018-03-19 14:30:00,8.7,48.421728,1.435608,1070,12.4,107,8.8,0.43,"America/Chicago",2018-03-19 19:30:00,127.78,95.77629
2018-03-19 14:45:00,8.7,48.421728,1.435608,1070,12.5,107,8.8,0.41,"America/Chicago",2018-03-19 19:45:00,124.6,95.79919
2018-03-19 15:00:00,8.7,48.988064,1.438656,1070,12.5,108,8.8,0.41,"America/Chicago",2018-03-19 20:00:00,123.83,95.80246
2018-03-19 15:15:00,8.7,48.988064,1.438656,1070,12.5,108,8.8,0.41,"America/Chicago",2018-03-19 20:15:00,135.11,95.80573
2018-03-19 15:30:00,8.7,49.271232,1.441704,1070,12.5,108,8.8,0.38,"America/Chicago",2018-03-19 20:30:00,141.51,95.82536
2018-03-19 15:45:00,8.7,50.120736,1.4478,1070,12.6,108,8.8,0.38,"America/Chicago",2018-03-19 20:45:00,80.75,95.8548
2018-03-19 16:00:00,8.7,51.253408,1.456944,1070,12.6,108,8.8,0.41,"America/Chicago",2018-03-19 21:00:00,76.08,95.86626
2018-03-19 16:15:00,8.7,51.819744,1.46304,1070,12.5,108,8.8,0.43,"America/Chicago",2018-03-19 21:15:00,82.63,95.90388
2018-03-19 16:30:00,8.7,53.518752,1.475232,1070,12.5,108,8.8,0.45,"America/Chicago",2018-03-19 21:30:00,67.13,95.91206
2018-03-19 16:45:00,8.7,54.085088,1.481328,1070,12.5,108,8.8,0.34,"America/Chicago",2018-03-19 21:45:00,87.2,95.94314
2018-03-19 17:00:00,8.7,54.934592,1.487424,1070,12.5,107,8.8,0.43,"America/Chicago",2018-03-19 22:00:00,110.6,95.94314
2018-03-19 17:15:00,8.7,55.784096,1.49352,1070,12.4,107,8.8,0.38,"America/Chicago",2018-03-19 22:15:00,118.27,95.95295
2018-03-19 17:30:00,8.7,56.6336,1.499616,1070,12.4,107,8.8,0.38,"America/Chicago",2018-03-19 22:30:00,71.71,95.96277
2018-03-19 17:45:00,8.7,57.199936,1.505712,1070,12.4,107,8.8,0.45,"America/Chicago",2018-03-19 22:45:00,71.05,95.9824
2018-03-19 18:00:00,8.7,57.766272,1.50876,1070,12.4,107,8.8,0.38,"America/Chicago",2018-03-19 23:00:00,61.5,95.9824
2018-03-19 18:15:00,8.7,58.615776,1.514856,1060,12.3,106,8.8,0.41,"America/Chicago",2018-03-19 23:15:00,61.96,96.00203
2018-03-19 18:30:00,8.7,59.46528,1.520952,1060,12.3,106,8.8,0.43,"America/Chicago",2018-03-19 23:30:00,49.16,96.03147
2018-03-19 18:45:00,8.7,59.748448,1.524,1060,12.3,106,8.8,0.47,"America/Chicago",2018-03-19 23:45:00,34.81,96.06091
2018-03-19 19:00:00,8.7,60.031616,1.527048,1060,12.3,106,8.8,0.43,"America/Chicago",2018-03-20 00:00:00,14.84,96.08873
2018-03-19 19:15:00,8.7,60.88112,1.533144,1060,12.2,105,8.8,0.38,"America/Chicago",2018-03-20 00:15:00,6.44,96.10017
2018-03-19 19:30:00,8.7,61.447456,1.536192,1050,12.2,105,8.8,0.54,"America/Chicago",2018-03-20 00:30:00,1.22,96.12634
2018-03-19 19:45:00,8.7,62.29696,1.542288,1050,12.1,104,8.7,0.41,"America/Chicago",2018-03-20 00:45:00,0.06,96.14925
2018-03-19 20:00:00,8.7,62.580128,1.545336,1050,12,104,8.7,0.43,"America/Chicago",2018-03-20 01:00:00,0,96.15252
2018-03-19 20:15:00,8.7,63.429632,1.551432,1040,11.9,103,8.7,0.43,"America/Chicago",2018-03-20 01:15:00,-0.02,96.16887
2018-03-19 20:30:00,8.7,64.279136,1.557528,1040,11.9,102,8.7,0.43,"America/Chicago",2018-03-20 01:30:00,-0.07,96.1885
2018-03-19 20:45:00,8.7,64.845472,1.560576,1040,11.8,102,8.7,0.45,"America/Chicago",2018-03-20 01:45:00,-0.03,96.20976
2018-03-19 21:00:00,8.7,65.694976,1.566672,1030,11.7,101,8.7,0.47,"America/Chicago",2018-03-20 02:00:00,-0.03,96.23757
2018-03-19 21:15:00,8.7,66.54448,1.572768,1030,11.6,100,8.7,0.43,"America/Chicago",2018-03-20 02:15:00,-0.05,96.2572
2018-03-19 21:30:00,8.6,67.677152,1.581912,1030,11.5,99,8.7,0.52,"America/Chicago",2018-03-20 02:30:00,-0.05,96.28664
2018-03-19 21:45:00,8.6,68.809824,1.588008,1020,11.5,98,8.7,0.56,"America/Chicago",2018-03-20 02:45:00,-0.03,96.29646
2018-03-19 22:00:00,8.6,69.942496,1.597152,1020,11.4,98,8.7,0.66,"America/Chicago",2018-03-20 03:00:00,-0.03,96.33572
2018-03-19 22:15:00,8.6,70.508832,1.6002,1010,11.3,97,8.7,0.68,"America/Chicago",2018-03-20 03:15:00,0.02,96.34553
2018-03-19 22:30:00,8.6,71.924672,1.609344,1010,11.3,97,8.6,0.68,"America/Chicago",2018-03-20 03:30:00,-0.02,96.34553
2018-03-19 22:45:00,8.5,73.62368,1.621536,1000,11.2,96,8.6,0.66,"America/Chicago",2018-03-20 03:45:00,-0.01,96.35534
2018-03-19 23:00:00,8.5,74.473184,1.627632,993,11.2,96,8.6,0.68,"America/Chicago",2018-03-20 04:00:00,-0.03,96.36516
2018-03-19 23:15:00,8.5,75.889024,1.636776,984,11.1,95,8.6,0.63,"America/Chicago",2018-03-20 04:15:00,-0.06,96.37497
2018-03-19 23:30:00,8.5,77.304864,1.64592,971,11.1,95,8.6,0.66,"America/Chicago",2018-03-20 04:30:00,-0.02,96.38478
2018-03-19 23:45:00,8.5,78.437536,1.652016,960,11,94,8.6,0.68,"America/Chicago",2018-03-20 04:45:00,-0.04,96.3946
2018-03-20 00:00:00,8.5,80.136544,1.664208,948,11,94,8.6,0.68,"America/Chicago",2018-03-20 05:00:00,-0.04,96.3946
2018-03-20 00:15:00,8.5,81.552384,1.673352,937,10.9,94,8.5,0.88,"America/Chicago",2018-03-20 05:15:00,-0.01,96.3946
2018-03-20 00:30:00,8.5,82.685056,1.679448,926,10.9,93,8.5,0.93,"America/Chicago",2018-03-20 05:30:00,-0.03,96.3946
2018-03-20 00:45:00,8.5,84.667232,1.69164,915,10.8,93,8.5,0.9,"America/Chicago",2018-03-20 05:45:00,-0.06,96.3946
2018-03-20 01:00:00,8.5,85.516736,1.697736,910,10.8,92,8.5,0.93,"America/Chicago",2018-03-20 06:00:00,0,96.38478
2018-03-20 01:15:00,8.5,86.649408,1.703832,899,10.7,92,8.5,1.02,"America/Chicago",2018-03-20 06:15:00,-0.02,96.38151
2018-03-20 01:30:00,8.5,87.498912,1.709928,881,10.7,91,8.5,1.15,"America/Chicago",2018-03-20 06:30:00,-0.05,96.38478
2018-03-20 01:45:00,8.4,89.481088,1.72212,868,10.6,91,8.4,1.13,"America/Chicago",2018-03-20 06:45:00,-0.04,96.38969
2018-03-20 02:00:00,8.4,89.481088,1.72212,854,10.6,90,8.4,1.15,"America/Chicago",2018-03-20 07:00:00,-0.01,96.3946
2018-03-20 02:15:00,8.3,90.61376,1.728216,838,10.6,90,8.4,1.22,"America/Chicago",2018-03-20 07:15:00,-0.06,96.40441
2018-03-20 02:30:00,8.3,91.746432,1.734312,824,10.5,90,8.4,1.33,"America/Chicago",2018-03-20 07:30:00,-0.04,96.42404
2018-03-20 02:45:00,8.2,92.312768,1.73736,814,10.5,89,8.4,1.33,"America/Chicago",2018-03-20 07:45:00,-0.03,96.42404
2018-03-20 03:00:00,8.1,92.595936,1.740408,802,10.5,89,8.4,1.38,"America/Chicago",2018-03-20 08:00:00,-0.07,96.43385
2018-03-20 03:15:00,8.1,93.162272,1.743456,789,10.5,89,8.4,1.4,"America/Chicago",2018-03-20 08:15:00,-0.03,96.44366
2018-03-20 03:30:00,8,94.294944,1.749552,774,10.5,89,8.4,1.47,"America/Chicago",2018-03-20 08:30:00,-0.03,96.44366
2018-03-20 03:45:00,8,94.294944,1.749552,762,10.5,88,8.4,1.45,"America/Chicago",2018-03-20 08:45:00,-0.06,96.44366
2018-03-20 04:00:00,7.9,94.294944,1.749552,759,10.4,88,8.4,1.42,"America/Chicago",2018-03-20 09:00:00,0,96.45348
2018-03-20 04:15:00,7.9,94.86128,1.7526,753,10.4,88,8.4,1.45,"America/Chicago",2018-03-20 09:15:00,-0.01,96.45348
2018-03-20 04:30:00,8,94.86128,1.7526,769,10.4,88,8.4,1.47,"America/Chicago",2018-03-20 09:30:00,-0.05,96.45348
2018-03-20 04:45:00,7.9,94.86128,1.7526,761,10.4,88,8.4,1.42,"America/Chicago",2018-03-20 09:45:00,-0.03,96.46329
2018-03-20 05:00:00,7.9,94.294944,1.749552,764,10.4,88,8.4,1.42,"America/Chicago",2018-03-20 10:00:00,-0.04,96.46329
2018-03-20 05:15:00,7.9,94.86128,1.7526,762,10.4,88,8.4,1.38,"America/Chicago",2018-03-20 10:15:00,-0.07,96.47311
2018-03-20 05:30:00,8,94.294944,1.749552,777,10.4,88,8.4,1.45,"America/Chicago",2018-03-20 10:30:00,-0.03,96.49273
2018-03-20 05:45:00,7.9,94.294944,1.749552,778,10.4,87,8.4,1.29,"America/Chicago",2018-03-20 10:45:00,-0.04,96.50582
2018-03-20 06:00:00,7.9,94.294944,1.749552,784,10.4,87,8.4,1.27,"America/Chicago",2018-03-20 11:00:00,-0.04,96.51237
2018-03-20 06:15:00,7.9,93.728608,1.746504,778,10.3,87,8.4,1.31,"America/Chicago",2018-03-20 11:15:00,-0.05,96.53199
2018-03-20 06:30:00,7.9,93.162272,1.743456,782,10.3,87,8.4,1.31,"America/Chicago",2018-03-20 11:30:00,-0.04,96.55161
2018-03-20 06:45:00,7.9,92.595936,1.740408,796,10.3,87,8.4,1.31,"America/Chicago",2018-03-20 11:45:00,-0.05,96.56143
2018-03-20 07:00:00,7.8,92.312768,1.73736,785,10.4,87,8.4,1.4,"America/Chicago",2018-03-20 12:00:00,0,96.58433
2018-03-20 07:15:00,7.8,92.312768,1.73736,787,10.3,87,8.4,1.42,"America/Chicago",2018-03-20 12:15:00,0.7,96.60886
2018-03-20 07:30:00,7.8,91.746432,1.734312,800,10.3,87,8.4,1.33,"America/Chicago",2018-03-20 12:30:00,5.41,96.62194
2018-03-20 07:45:00,7.8,91.180096,1.731264,803,10.4,87,8.4,1.4,"America/Chicago",2018-03-20 12:45:00,18.46,96.63339
2018-03-20 08:00:00,7.8,90.61376,1.728216,795,10.3,87,8.4,1.31,"America/Chicago",2018-03-20 13:00:00,39.29,96.63994
2018-03-20 08:15:00,7.8,89.481088,1.72212,812,10.3,87,8.4,1.22,"America/Chicago",2018-03-20 13:15:00,82.55,96.64157
2018-03-20 08:30:00,7.8,89.19792,1.719072,811,10.3,87,8.4,1.33,"America/Chicago",2018-03-20 13:30:00,99.65,96.64648
2018-03-20 08:45:00,7.8,88.631584,1.716024,824,10.3,87,8.4,1.22,"America/Chicago",2018-03-20 13:45:00,152.49,96.63994
2018-03-20 09:00:00,7.8,88.065248,1.712976,831,10.3,87,8.4,1.2,"America/Chicago",2018-03-20 14:00:00,137.81,96.64975
2018-03-20 09:15:00,7.9,87.498912,1.709928,843,10.3,87,8.4,1.27,"America/Chicago",2018-03-20 14:15:00,177.47,96.65956
2018-03-20 09:30:00,7.9,87.215744,1.70688,844,10.3,87,8.4,1.22,"America/Chicago",2018-03-20 14:30:00,184.21,96.67919
2018-03-20 09:45:00,8,86.083072,1.700784,850,10.3,87,8.4,1.22,"America/Chicago",2018-03-20 14:45:00,178.19,96.69882
2018-03-20 10:00:00,8,85.516736,1.697736,848,10.3,87,8.4,1.2,"America/Chicago",2018-03-20 15:00:00,197.33,96.71845
2018-03-20 10:15:00,8,85.233568,1.694688,854,10.3,87,8.4,1.17,"America/Chicago",2018-03-20 15:15:00,211.39,96.73807
2018-03-20 10:30:00,8.1,84.667232,1.69164,862,10.3,87,8.4,1.2,"America/Chicago",2018-03-20 15:30:00,244.05,96.73807
2018-03-20 10:45:00,8.1,84.667232,1.69164,853,10.3,88,8.4,1.2,"America/Chicago",2018-03-20 15:45:00,377.88,96.72825
2018-03-20 11:00:00,8.2,83.53456,1.685544,863,10.3,88,8.4,1.2,"America/Chicago",2018-03-20 16:00:00,509.14,96.72825
2018-03-20 11:15:00,8.3,83.251392,1.682496,865,10.3,88,8.4,1.22,"America/Chicago",2018-03-20 16:15:00,547.91,96.72662
2018-03-20 11:30:00,8.3,82.11872,1.6764,865,10.3,88,8.4,1.22,"America/Chicago",2018-03-20 16:30:00,511.87,96.73807
2018-03-20 11:45:00,8.4,82.11872,1.6764,867,10.4,88,8.4,1.2,"America/Chicago",2018-03-20 16:45:00,445.61,96.74134
2018-03-20 12:00:00,8.5,81.552384,1.673352,869,10.4,89,8.4,1.17,"America/Chicago",2018-03-20 17:00:00,494.01,96.74788
2018-03-20 12:15:00,8.6,81.269216,1.670304,868,10.4,89,8.4,1.2,"America/Chicago",2018-03-20 17:15:00,409.44,96.7626
2018-03-20 12:30:00,8.7,80.70288,1.667256,875,10.4,90,8.4,1.17,"America/Chicago",2018-03-20 17:30:00,128.8,96.7577
2018-03-20 12:45:00,8.8,80.136544,1.664208,872,10.4,90,8.4,1.2,"America/Chicago",2018-03-20 17:45:00,132.67,96.76751
2018-03-20 13:00:00,8.8,79.853376,1.66116,880,10.4,90,8.5,1.2,"America/Chicago",2018-03-20 18:00:00,199.16,96.76751
2018-03-20 13:15:00,8.8,79.28704,1.658112,882,10.5,90,8.5,1.2,"America/Chicago",2018-03-20 18:15:00,141.89,96.77732
2018-03-20 13:30:00,8.9,79.28704,1.658112,881,10.5,90,8.5,1.17,"America/Chicago",2018-03-20 18:30:00,114.01,96.77405
2018-03-20 13:45:00,8.9,78.437536,1.652016,884,10.5,91,8.5,1.08,"America/Chicago",2018-03-20 18:45:00,119.33,96.77569
2018-03-20 14:00:00,8.9,77.8712,1.648968,887,10.5,91,8.5,1.15,"America/Chicago",2018-03-20 19:00:00,131.69,96.76751
2018-03-20 14:15:00,9,77.8712,1.648968,890,10.6,91,8.5,1.17,"America/Chicago",2018-03-20 19:15:00,128.02,96.74788
2018-03-20 14:30:00,9,77.304864,1.64592,891,10.6,92,8.5,1.13,"America/Chicago",2018-03-20 19:30:00,169.49,96.72825
2018-03-20 14:45:00,9,76.45536,1.639824,890,10.6,92,8.5,1.13,"America/Chicago",2018-03-20 19:45:00,165,96.71845
2018-03-20 15:00:00,9,76.45536,1.639824,893,10.6,92,8.5,1.08,"America/Chicago",2018-03-20 20:00:00,136.48,96.71845
2018-03-20 15:15:00,9,75.605856,1.633728,899,10.6,92,8.5,1.13,"America/Chicago",2018-03-20 20:15:00,106.3,96.72662
2018-03-20 15:30:00,9,75.889024,1.636776,902,10.7,92,8.5,1.08,"America/Chicago",2018-03-20 20:30:00,208.45,96.71845
2018-03-20 15:45:00,9,75.03952,1.63068,900,10.7,93,8.5,1.15,"America/Chicago",2018-03-20 20:45:00,167.16,96.71027
2018-03-20 16:00:00,9,75.03952,1.63068,905,10.7,93,8.5,1.08,"America/Chicago",2018-03-20 21:00:00,236.22,96.71845
2018-03-20 16:15:00,9,74.473184,1.627632,905,10.7,93,8.5,1.08,"America/Chicago",2018-03-20 21:15:00,220.51,96.70863
2018-03-20 16:30:00,9,74.473184,1.627632,907,10.7,94,8.5,0.97,"America/Chicago",2018-03-20 21:30:00,519.23,96.69554
2018-03-20 16:45:00,9,73.62368,1.621536,912,10.8,94,8.5,1.04,"America/Chicago",2018-03-20 21:45:00,419.1,96.689
2018-03-20 17:00:00,9.1,73.62368,1.621536,914,10.8,94,8.6,1.06,"America/Chicago",2018-03-20 22:00:00,154.56,96.70863
2018-03-20 17:15:00,9.1,73.340512,1.618488,914,10.9,95,8.6,1.08,"America/Chicago",2018-03-20 22:15:00,111.09,96.71517
2018-03-20 17:30:00,9.1,72.774176,1.61544,922,11,95,8.6,1.02,"America/Chicago",2018-03-20 22:30:00,43.59,96.72825
2018-03-20 17:45:00,9.1,72.774176,1.61544,921,11,95,8.6,1.04,"America/Chicago",2018-03-20 22:45:00,48.04,96.72662
2018-03-20 18:00:00,9.1,72.20784,1.612392,927,11,96,8.6,1.02,"America/Chicago",2018-03-20 23:00:00,50.12,96.7348
2018-03-20 18:15:00,9.1,72.774176,1.61544,928,11,96,8.6,0.97,"America/Chicago",2018-03-20 23:15:00,39.2,96.74788
2018-03-20 18:30:00,9,71.924672,1.609344,927,11,96,8.6,0.9,"America/Chicago",2018-03-20 23:30:00,19.19,96.75933
2018-03-20 18:45:00,9,71.358336,1.606296,929,11.1,96,8.6,0.93,"America/Chicago",2018-03-20 23:45:00,9.21,96.77732
2018-03-20 19:00:00,9,71.358336,1.606296,930,11.1,96,8.6,0.93,"America/Chicago",2018-03-21 00:00:00,5.29,96.79694
2018-03-20 19:15:00,8.9,71.358336,1.606296,939,11.1,96,8.6,0.84,"America/Chicago",2018-03-21 00:15:00,4.69,96.79694
2018-03-20 19:30:00,8.9,71.075168,1.603248,936,11.1,96,8.6,0.9,"America/Chicago",2018-03-21 00:30:00,1,96.79694
2018-03-20 19:45:00,8.8,70.508832,1.6002,939,11.2,96,8.6,0.88,"America/Chicago",2018-03-21 00:45:00,0.03,96.80676
2018-03-20 20:00:00,8.8,70.508832,1.6002,938,11.2,96,8.6,0.81,"America/Chicago",2018-03-21 01:00:00,0.01,96.81658
2018-03-20 20:15:00,8.7,69.942496,1.597152,938,11.2,96,8.6,0.84,"America/Chicago",2018-03-21 01:15:00,-0.04,96.8362
2018-03-20 20:30:00,8.7,69.942496,1.597152,939,11.2,96,8.6,0.84,"America/Chicago",2018-03-21 01:30:00,-0.06,96.8362
2018-03-20 20:45:00,8.6,69.659328,1.594104,943,11.2,96,8.6,0.84,"America/Chicago",2018-03-21 01:45:00,-0.03,96.85583
2018-03-20 21:00:00,8.6,69.659328,1.594104,952,11.2,97,8.6,0.77,"America/Chicago",2018-03-21 02:00:00,-0.01,96.86564
2018-03-20 21:15:00,8.6,69.659328,1.594104,955,11.3,96,8.6,0.81,"America/Chicago",2018-03-21 02:15:00,-0.07,96.87545
2018-03-20 21:30:00,8.6,69.092992,1.591056,952,11.3,97,8.6,0.79,"America/Chicago",2018-03-21 02:30:00,-0.03,96.88527
2018-03-20 21:45:00,8.5,68.809824,1.588008,952,11.3,97,8.6,0.79,"America/Chicago",2018-03-21 02:45:00,-0.04,96.89508
2018-03-20 22:00:00,8.5,68.809824,1.588008,958,11.3,96,8.6,0.77,"America/Chicago",2018-03-21 03:00:00,-0.07,96.9147
2018-03-20 22:15:00,8.4,68.809824,1.588008,955,11.3,96,8.6,0.7,"America/Chicago",2018-03-21 03:15:00,-0.03,96.9147
2018-03-20 22:30:00,8.4,68.243488,1.58496,956,11.3,96,8.6,0.7,"America/Chicago",2018-03-21 03:30:00,-0.05,96.92942
2018-03-20 22:45:00,8.4,68.243488,1.58496,957,11.3,96,8.6,0.77,"America/Chicago",2018-03-21 03:45:00,-0.04,96.93269
2018-03-20 23:00:00,8.4,68.243488,1.58496,956,11.2,96,8.6,0.79,"America/Chicago",2018-03-21 04:00:00,-0.03,96.94087
2018-03-20 23:15:00,8.4,67.96032,1.581912,958,11.2,96,8.6,0.68,"America/Chicago",2018-03-21 04:15:00,-0.05,96.95395
2018-03-20 23:30:00,8.3,67.96032,1.581912,958,11.2,96,8.6,0.79,"America/Chicago",2018-03-21 04:30:00,-0.08,96.95395
2018-03-20 23:45:00,8.3,67.96032,1.581912,958,11.2,96,8.6,0.77,"America/Chicago",2018-03-21 04:45:00,-0.04,96.97358
2018-03-21 00:00:00,8.3,67.96032,1.581912,961,11.2,96,8.6,0.72,"America/Chicago",2018-03-21 05:00:00,-0.04,96.97358
2018-03-21 00:15:00,8.2,67.110816,1.575816,957,11.2,96,8.6,0.72,"America/Chicago",2018-03-21 05:15:00,-0.06,96.99321
2018-03-21 00:30:00,8.2,67.110816,1.575816,961,11.2,96,8.6,0.7,"America/Chicago",2018-03-21 05:30:00,-0.02,96.99321
2018-03-21 00:45:00,8.2,67.110816,1.575816,961,11.2,95,8.6,0.66,"America/Chicago",2018-03-21 05:45:00,-0.02,97.00302
2018-03-21 01:00:00,8.2,67.110816,1.575816,960,11.2,96,8.6,0.7,"America/Chicago",2018-03-21 06:00:00,-0.05,97.00302
2018-03-21 01:15:00,8.1,67.110816,1.575816,963,11.2,95,8.6,0.72,"America/Chicago",2018-03-21 06:15:00,-0.03,97.01283
2018-03-21 01:30:00,8.1,67.110816,1.575816,961,11.2,95,8.6,0.79,"America/Chicago",2018-03-21 06:30:00,-0.04,97.03246
2018-03-21 01:45:00,8.1,66.261312,1.56972,963,11.2,95,8.6,0.7,"America/Chicago",2018-03-21 06:45:00,-0.05,97.02919
2018-03-21 02:00:00,8.1,66.54448,1.572768,966,11.2,95,8.7,0.72,"America/Chicago",2018-03-21 07:00:00,-0.01,97.03246
2018-03-21 02:15:00,8,66.54448,1.572768,964,11.2,95,8.7,0.7,"America/Chicago",2018-03-21 07:15:00,-0.03,97.03246
2018-03-21 02:30:00,8,66.54448,1.572768,964,11.2,95,8.6,0.68,"America/Chicago",2018-03-21 07:30:00,-0.04,97.05208
2018-03-21 02:45:00,8,66.261312,1.56972,966,11.2,95,8.7,0.63,"America/Chicago",2018-03-21 07:45:00,-0.01,97.06189
2018-03-21 03:00:00,7.9,65.694976,1.566672,969,11.2,95,8.7,0.68,"America/Chicago",2018-03-21 08:00:00,-0.03,97.08152
2018-03-21 03:15:00,7.9,65.694976,1.566672,967,11.2,94,8.7,0.66,"America/Chicago",2018-03-21 08:15:00,-0.1,97.09133
2018-03-21 03:30:00,7.9,65.694976,1.566672,968,11.2,94,8.7,0.68,"America/Chicago",2018-03-21 08:30:00,-0.05,97.07171
2018-03-21 03:45:00,7.8,65.411808,1.563624,969,11.2,94,8.7,0.59,"America/Chicago",2018-03-21 08:45:00,-0.12,97.07171
2018-03-21 04:00:00,7.8,65.411808,1.563624,970,11.2,94,8.7,0.59,"America/Chicago",2018-03-21 09:00:00,0,97.08152
2018-03-21 04:15:00,7.8,65.411808,1.563624,970,11.2,94,8.7,0.66,"America/Chicago",2018-03-21 09:15:00,-0.16,97.07171
2018-03-21 04:30:00,7.8,64.845472,1.560576,971,11.2,94,8.7,0.59,"America/Chicago",2018-03-21 09:30:00,-0.03,97.09133
2018-03-21 04:45:00,7.7,64.845472,1.560576,971,11.1,94,8.7,0.68,"America/Chicago",2018-03-21 09:45:00,-0.04,97.12077
2018-03-21 05:00:00,7.7,64.562304,1.557528,973,11.2,94,8.7,0.63,"America/Chicago",2018-03-21 10:00:00,-0.05,97.13058
2018-03-21 05:15:00,7.6,64.562304,1.557528,975,11.1,93,8.7,0.66,"America/Chicago",2018-03-21 10:15:00,-0.02,97.1502
2018-03-21 05:30:00,7.6,64.562304,1.557528,976,11.1,93,8.7,0.56,"America/Chicago",2018-03-21 10:30:00,-0.04,97.16983
2018-03-21 05:45:00,7.5,64.562304,1.557528,976,11.1,93,8.7,0.68,"America/Chicago",2018-03-21 10:45:00,-0.05,97.17964
2018-03-21 06:00:00,7.4,63.995968,1.55448,977,11.1,93,8.7,0.66,"America/Chicago",2018-03-21 11:00:00,-0.01,97.18945
2018-03-21 06:15:00,7.4,63.7128,1.551432,977,11.1,93,8.7,0.56,"America/Chicago",2018-03-21 11:15:00,-0.03,97.18945
2018-03-21 06:30:00,7.3,63.995968,1.55448,979,11.1,92,8.7,0.68,"America/Chicago",2018-03-21 11:30:00,0.02,97.22543
2018-03-21 06:45:00,7.3,63.146464,1.548384,981,11.1,92,8.7,0.59,"America/Chicago",2018-03-21 11:45:00,-0.07,97.25814
2018-03-21 07:00:00,7.2,63.7128,1.551432,979,11.1,92,8.7,0.68,"America/Chicago",2018-03-21 12:00:00,0.03,97.28757
2018-03-21 07:15:00,7.2,63.146464,1.548384,980,11.1,92,8.7,0.59,"America/Chicago",2018-03-21 12:15:00,1.81,97.27777
2018-03-21 07:30:00,7.1,62.863296,1.545336,982,11.1,92,8.6,0.59,"America/Chicago",2018-03-21 12:30:00,11.42,97.28757
2018-03-21 07:45:00,7.1,62.863296,1.545336,983,11.1,92,8.6,0.59,"America/Chicago",2018-03-21 12:45:00,28.4,97.31702
2018-03-21 08:00:00,7,62.863296,1.545336,984,11.1,92,8.6,0.63,"America/Chicago",2018-03-21 13:00:00,47.88,97.36607
2018-03-21 08:15:00,7,62.29696,1.542288,984,11.1,92,8.6,0.56,"America/Chicago",2018-03-21 13:15:00,91.17,97.40532
2018-03-21 08:30:00,7,62.863296,1.545336,985,11.1,92,8.6,0.59,"America/Chicago",2018-03-21 13:30:00,92.86,97.40532
2018-03-21 08:45:00,7,62.29696,1.542288,986,11.2,92,8.6,0.56,"America/Chicago",2018-03-21 13:45:00,162.75,97.42494
2018-03-21 09:00:00,7,62.29696,1.542288,987,11.2,93,8.7,0.54,"America/Chicago",2018-03-21 14:00:00,192.34,97.44457
2018-03-21 09:15:00,7,62.013792,1.53924,988,11.3,93,8.7,0.56,"America/Chicago",2018-03-21 14:15:00,435.78,97.46419
2018-03-21 09:30:00,7,62.013792,1.53924,988,11.3,94,8.7,0.56,"America/Chicago",2018-03-21 14:30:00,475.29,97.474
2018-03-21 09:45:00,7.1,62.013792,1.53924,989,11.4,94,8.7,0.66,"America/Chicago",2018-03-21 14:45:00,529.59,97.48382
2018-03-21 10:00:00,7.2,61.447456,1.536192,990,11.5,95,8.7,0.47,"America/Chicago",2018-03-21 15:00:00,166.04,97.51325
2018-03-21 10:15:00,7.2,61.164288,1.533144,992,11.5,96,8.7,0.54,"America/Chicago",2018-03-21 15:15:00,574.02,97.51325
2018-03-21 10:30:00,7.3,61.447456,1.536192,992,11.6,97,8.7,0.56,"America/Chicago",2018-03-21 15:30:00,233.42,97.54268
2018-03-21 10:45:00,7.5,61.164288,1.533144,993,11.7,98,8.7,0.54,"America/Chicago",2018-03-21 15:45:00,220.65,97.56231
2018-03-21 11:00:00,7.6,61.164288,1.533144,993,11.8,99,8.7,0.52,"America/Chicago",2018-03-21 16:00:00,985.26,97.57212
2018-03-21 11:15:00,7.7,61.164288,1.533144,994,11.8,100,8.7,0.52,"America/Chicago",2018-03-21 16:15:00,710.8,97.58193
2018-03-21 11:30:00,7.9,60.597952,1.530096,995,11.9,101,8.7,0.52,"America/Chicago",2018-03-21 16:30:00,649.59,97.59174
2018-03-21 11:45:00,8.1,61.164288,1.533144,995,12,102,8.7,0.54,"America/Chicago",2018-03-21 16:45:00,730.6,97.57212
2018-03-21 12:00:00,8.3,60.314784,1.527048,995,12.1,103,8.7,0.45,"America/Chicago",2018-03-21 17:00:00,315.23,97.57048
2018-03-21 12:15:00,8.4,60.597952,1.530096,996,12.2,104,8.7,0.52,"America/Chicago",2018-03-21 17:15:00,968.7,97.56231
2018-03-21 12:30:00,8.6,60.314784,1.527048,997,12.3,105,8.7,0.52,"America/Chicago",2018-03-21 17:30:00,885.12,97.5525
2018-03-21 12:45:00,8.8,60.314784,1.527048,997,12.3,107,8.7,0.52,"America/Chicago",2018-03-21 17:45:00,786.55,97.53287
2018-03-21 13:00:00,9,60.314784,1.527048,997,12.4,108,8.7,0.47,"America/Chicago",2018-03-21 18:00:00,927.22,97.52306
