"DateTime_CST","Mean.Discharge_m3s.eric","Mean.Nitrate_mgL.eric","DailyMaxNitrate_mgNL.eric","Velocity_ms.eric","DiffNitrate_mgNL.eric","SumDiffNitrate_mgL.eric","UaNO3_mgNm2day.eric","Mean.Discharge_m3s.steve","Mean.Nitrate_mgL.steve","DailyMaxNitrate_mgNL.steve","Velocity_ms.steve","DiffNitrate_mgNL.steve","SumDiffNitrate_mgL.steve","UaNO3_mgNm2day.steve","Mean.Discharge_m3s.desoto","Mean.Nitrate_mgL.desoto","DailyMaxNitrate_mgNL.desoto","Velocity_ms.desoto","DiffNitrate_mgNL.desoto","SumDiffNitrate_mgNL.desoto","UaNO3_mgNm2day.desoto","ReleaseStatus"
2018-04-23 11:00:00,36.5995,1.791035,3.322795,0.281534615384615,1.8383125,37.25271,906156925.794831,36.5287,0.17717275,0.29036125,0.28099,0.131342,2.3947865,58139515.466064,40.9178,0.2075,0.215,0.314752307692308,-0.005,0.24875,6764656.59692308,"After"
2018-04-23 12:00:00,36.245525,1.8615125,3.322795,0.278811730769231,1.767835,37.25271,897392956.401581,36.3163,0.15968225,0.29036125,0.279356153846154,0.1488325,2.3947865,57801457.0877206,41.0594,0.18,0.215,0.315841538461538,0.0225,0.24875,6788066.34461539,"After"
2018-04-23 13:00:00,33.590825,1.749725,3.322795,0.258390961538462,1.8796225,37.25271,831665971.308683,33.27225,0.15033475,0.29036125,0.255940384615385,0.15818,2.3947865,52956510.7289815,41.059375,0.19,0.215,0.315841346153846,0.0125,0.24875,6788062.21153847,"After"
2018-04-23 14:00:00,34.6881,1.679125,3.322795,0.266831538461538,1.9502225,37.25271,858833100.388357,34.900475,0.15531925,0.29036125,0.268465192307692,0.1531955,2.3947865,55548013.0975228,40.9886,0.185,0.215,0.315296923076923,0.0175,0.24875,6776361.47076924,"After"
2018-04-23 15:00:00,34.2279,1.5295925,3.322795,0.263291538461538,2.099755,37.25271,847439135.518597,34.2633,0.171542,0.29036125,0.263563846153846,0.13697275,2.3947865,54533877.7527914,41.130175,0.1975,0.215,0.316385961538461,0.005,0.24875,6799767.08538462,"After"
2018-04-23 16:00:00,34.298725,1.3686175,3.322795,0.263836346153846,2.26073,37.25271,849192672.158972,34.121775,0.1768535,0.29036125,0.262475192307692,0.13166125,2.3947865,54308624.8714588,41.130175,0.1975,0.215,0.316385961538461,0.005,0.24875,6799767.08538462,"After"
2018-04-23 17:00:00,34.121725,1.20366,3.322795,0.262474807692308,2.4256875,37.25271,844810377.978295,34.192525,0.18029325,0.29036125,0.263019423076923,0.1282215,2.3947865,54421231.4169757,40.7762,0.2,0.215,0.313663076923077,0.0025,0.24875,6741246.84923078,"After"
2018-04-23 18:00:00,34.086325,1.045635,3.322795,0.2622025,2.5837125,37.25271,843933919.14216,33.9802,0.18561275,0.29036125,0.261386153846154,0.122902,2.3947865,54083292.4095286,40.6346,0.19,0.215,0.312573846153846,0.0125,0.24875,6717837.10153847,"After"
2018-04-23 19:00:00,34.157125,1.0893075,3.322795,0.262747115384615,2.54004,37.25271,845686836.81443,34.2633,0.17998175,0.29036125,0.263563846153846,0.128533,2.3947865,54533877.7527914,40.5638,0.19,0.215,0.312029230769231,0.0125,0.24875,6706132.22769231,"After"
2018-04-23 20:00:00,33.94475,1.577815,3.322795,0.261113461538462,2.0515325,37.25271,840428702.765723,33.83855,0.1746655,0.29036125,0.260296538461538,0.13384925,2.3947865,53857840.5767021,40.2099,0.215,0.215,0.309306923076923,-0.0125,0.24875,6647624.39076924,"After"
2018-04-23 21:00:00,34.050925,2.0684425,3.322795,0.261930192307692,1.560905,37.25271,843057460.306025,34.050975,0.16217925,0.29036125,0.261930576923077,0.1463355,2.3947865,54195938.7453443,39.9267,0.2075,0.215,0.307128461538462,-0.005,0.24875,6600804.89538462,"After"
2018-04-23 22:00:00,34.4049,2.5843075,3.322795,0.264653076923077,1.04504,37.25271,851821429.699274,34.4049,0.1509585,0.29036125,0.264653076923077,0.15755625,2.3947865,54759250.0050203,39.50195,0.19,0.215,0.303861153846154,0.0125,0.24875,6530583.91846155,"After"
2018-04-23 23:00:00,34.6881,2.79246,3.322795,0.266831538461539,0.8368875,37.25271,858833100.388357,34.8297,0.14940125,0.29036125,0.267920769230769,0.1591135,2.3947865,55435366.7617071,39.431175,0.19,0.215,0.303316730769231,0.0125,0.24875,6518883.17769231,"After"
2018-04-24 00:00:00,34.4757,3.22479,3.540495,0.265197692307692,0.0980050000000001,11.36648,260441072.553157,34.5465,0.1712295,0.2897305,0.265742307692308,0.11913175,1.4414905,33096817.0356369,39.3604,0.1975,0.2225,0.302772307692308,0.0175,0.525,13733751.8769231,"After"
2018-04-24 01:00:00,34.7589,3.3947725,3.540495,0.267376153846154,-0.0719775,11.36648,262580460.926622,34.7589,0.1915655,0.2897305,0.267376153846154,0.09879575,1.4414905,33300304.0441145,39.2188,0.1975,0.2225,0.301683076923077,0.0175,0.525,13684344.3692308,"After"
2018-04-24 02:00:00,35.5022,3.540495,3.540495,0.273093846153846,-0.2177,11.36648,268195599.973219,35.6084,0.212587,0.2897305,0.273910769230769,0.07777425,1.4414905,34114156.2743483,39.0772,0.1825,0.2225,0.300593846153846,0.0325,0.525,13634936.8615385,"After"
2018-04-24 03:00:00,35.6792,3.488965,3.540495,0.274455384615385,-0.16617,11.36648,269532717.706634,35.6792,0.22485875,0.2897305,0.274455384615385,0.0655025,1.4414905,34181985.2771742,39.148,0.1975,0.2225,0.301138461538462,0.0175,0.525,13659640.6153846,"After"
2018-04-24 04:00:00,35.7146,3.39764,3.540495,0.274727692307692,-0.0748449999999998,11.36648,269800141.253317,35.6792,0.24693625,0.2897305,0.274455384615385,0.043425,1.4414905,34181985.2771742,39.148,0.18,0.2225,0.301138461538462,0.035,0.525,13659640.6153846,"After"
2018-04-24 05:00:00,35.75,3.1930575,3.540495,0.275,0.1297375,11.36648,270067564.8,35.749975,0.257053,0.2897305,0.274999807692308,0.03330825,1.4414905,34249790.3290809,39.148,0.1875,0.2225,0.301138461538462,0.0275,0.525,13659640.6153846,"After"
2018-04-24 06:00:00,35.6792,2.97764,3.540495,0.274455384615385,0.345155,11.36648,269532717.706634,35.6792,0.27384625,0.2897305,0.274455384615385,0.016515,1.4414905,34181985.2771742,39.2896,0.17,0.2225,0.302227692307692,0.045,0.525,13709048.1230769,"After"
2018-04-24 07:00:00,35.6438,2.4767375,3.540495,0.274183076923077,0.8460575,11.36648,269265294.159951,35.679175,0.2684595,0.2897305,0.274455192307692,0.0219017500000001,1.4414905,34181961.3262551,39.3604,0.185,0.2225,0.302772307692308,0.03,0.525,13733751.8769231,"After"
2018-04-24 08:00:00,35.7146,2.1969325,3.540495,0.274727692307692,1.1258625,11.36648,269800141.253317,35.749975,0.25230875,0.2897305,0.274999807692308,0.0380525,1.4414905,34249790.3290809,39.431175,0.165,0.2225,0.303316730769231,0.05,0.525,13758446.9076923,"After"
2018-04-24 09:00:00,35.6792,1.94896,3.540495,0.274455384615385,1.373835,11.36648,269532717.706634,35.6792,0.24094325,0.2897305,0.274455384615385,0.049418,1.4414905,34181985.2771742,39.6435,0.185,0.2225,0.30495,0.03,0.525,13832532,"After"
2018-04-24 10:00:00,35.6792,2.0124625,3.540495,0.274455384615385,1.3103325,11.36648,269532717.706634,35.6792,0.21667525,0.2897305,0.274455384615385,0.073686,1.4414905,34181985.2771742,39.6435,0.195,0.2225,0.30495,0.02,0.525,13832532,"After"
2018-04-24 11:00:00,35.6792,2.36371,3.540495,0.274455384615385,0.959085,11.36648,269532717.706634,35.6792,0.1965815,0.2897305,0.274455384615385,0.09377975,1.4414905,34181985.2771742,40.0683,0.195,0.2225,0.308217692307692,0.02,0.525,13980754.5230769,"After"
2018-04-24 12:00:00,35.89155,2.670935,3.540495,0.276088846153846,0.65186,11.36648,271136881.269859,35.891525,0.18655075,0.2897305,0.276088653846154,0.1038105,1.4414905,34385400.4328945,39.9267,0.195,0.2225,0.307128461538462,0.02,0.525,13931347.0153846,"After"
2018-04-24 13:00:00,35.9623,2.7839125,3.540495,0.276633076923077,0.5388825,11.36648,271671350.646351,35.9623,0.17404075,0.2897305,0.276633076923077,0.1163205,1.4414905,34453205.4848012,39.9267,0.1975,0.2225,0.307128461538462,0.0175,0.525,13931347.0153846,"After"
2018-04-24 14:00:00,35.85615,2.9668775,3.540495,0.275816538461538,0.3559175,11.36648,270869457.723176,35.82075,0.1715425,0.2897305,0.275544230769231,0.11881875,1.4414905,34317595.3809877,39.9267,0.2225,0.2225,0.307128461538462,-0.00749999999999998,0.525,13931347.0153846,"After"
2018-04-24 15:00:00,35.573,2.843215,3.540495,0.273638461538462,0.47958,11.36648,268730447.066585,35.396,0.1925015,0.2897305,0.272276923076923,0.09785975,1.4414905,33910669.2658708,39.50195,0.19,0.2225,0.303861153846154,0.025,0.525,13783141.9384616,"After"
2018-04-24 16:00:00,35.148225,2.8566225,3.540495,0.270370961538462,0.4661725,11.36648,265521553.364825,34.97125,0.21227825,0.2897305,0.269009615384615,0.078083,1.4414905,33503743.1507539,39.431175,0.21,0.2225,0.303316730769231,0.005,0.525,13758446.9076923,"After"
2018-04-24 17:00:00,34.015525,2.9002025,3.540495,0.261657884615385,0.4225925,11.36648,256964755.304714,34.19255,0.25548625,0.2897305,0.263019615384615,0.034875,1.4414905,32757719.9233459,39.360375,0.2025,0.2225,0.302772115384615,0.0125,0.525,13733743.1538462,"After"
2018-04-24 18:00:00,32.31655,2.82834,3.540495,0.248588846153846,0.494455,11.36648,244130124.789859,32.493525,0.277654,0.2897305,0.249950192307692,0.01270725,1.4414905,31129991.5119591,39.3604,0.195,0.2225,0.302772307692308,0.02,0.525,13733751.8769231,"After"
2018-04-24 19:00:00,31.7856,2.9095575,3.540495,0.244504615384615,0.4132375,11.36648,240119149.306486,31.998,0.2897305,0.2897305,0.246138461538462,0.000630750000000013,1.4414905,30655260.3449354,39.431175,0.1925,0.2225,0.303316730769231,0.0225,0.525,13758446.9076923,"After"
2018-04-24 20:00:00,32.635125,2.97704,3.540495,0.251039423076923,0.345755,11.36648,246536747.851569,32.6351,0.26560275,0.2897305,0.251039230769231,0.0247585,1.4414905,31265625.5666917,39.50195,0.2025,0.2225,0.303861153846154,0.0125,0.525,13783141.9384616,"After"
2018-04-24 21:00:00,34.157125,2.8022025,3.540495,0.262747115384615,0.5205925,11.36648,258034449.491446,34.12175,0.26687025,0.2897305,0.262475,0.023491,1.4414905,32689890.92052,39.3604,0.2025,0.2225,0.302772307692308,0.0125,0.525,13733751.8769231,"After"
2018-04-24 22:00:00,34.121725,2.838145,3.540495,0.262474807692308,0.48465,11.36648,257767025.944763,34.12175,0.24756875,0.2897305,0.262475,0.0427925,1.4414905,32689890.92052,38.9356,0.1975,0.2225,0.299504615384615,0.0175,0.525,13585529.3538462,"After"
2018-04-24 23:00:00,33.661575,2.7873875,3.540495,0.258935192307692,0.5354075,11.36648,254290897.554757,33.838575,0.23430875,0.2897305,0.260296730769231,0.0560525,1.4414905,32418598.8601357,38.794,0.19,0.2225,0.298415384615385,0.025,0.525,13536121.8461539,"After"
2018-04-25 00:00:00,33.378425,3.1992125,5.4221375,0.256757115384615,0.3412825,4.650795,103172374.809665,33.413825,0.230528,0.34433275,0.257029423076923,0.0592025,1.2499235,27757478.8306329,38.7232,0.185,0.205,0.297870769230769,0.0375,0.9775,25156973.6861538,"After"
2018-04-25 01:00:00,33.343025,3.470875,5.4221375,0.256484807692308,0.06962,4.650795,103062953.766932,33.413825,0.21950825,0.34433275,0.257029423076923,0.07022225,1.2499235,27757478.8306329,38.36925,0.1925,0.205,0.295148076923077,0.03,0.9775,24927025.9846154,"After"
2018-04-25 02:00:00,33.0245,3.570895,5.4221375,0.254034615384615,-0.0304000000000002,4.650795,102078396.206585,33.130675,0.21353,0.34433275,0.254851346153846,0.0762005,1.2499235,27522260.9191578,38.440025,0.1875,0.205,0.2956925,0.035,0.9775,24973005.78,"After"
2018-04-25 03:00:00,33.52,3.4155275,5.4221375,0.257846153846154,0.1249675,4.650795,103609981.705846,33.4846,0.21478775,0.34433275,0.257573846153846,0.07494275,1.2499235,27816272.9245218,38.510825,0.1975,0.205,0.296237115384615,0.025,0.9775,25019001.8169231,"After"
2018-04-25 04:00:00,33.6616,3.1365075,5.4221375,0.258935384615385,0.4039875,4.650795,104047665.876775,33.6262,0.23525725,0.34433275,0.258663076923077,0.05447325,1.2499235,27933902.6482191,38.7232,0.175,0.205,0.297870769230769,0.0475,0.9775,25156973.6861538,"After"
2018-04-25 05:00:00,33.5908,2.904015,5.4221375,0.258390769230769,0.63648,4.650795,103828823.791311,33.697,0.2605385,0.34433275,0.259207692307692,0.029192,1.2499235,27992717.5100677,38.794,0.18,0.205,0.298415384615385,0.0425,0.9775,25202969.7230769,"After"
2018-04-25 06:00:00,33.5554,2.5530175,5.4221375,0.258118461538462,0.9874775,4.650795,103719402.748578,33.5554,0.264971,0.34433275,0.258118461538462,0.0247595,1.2499235,27875087.7863705,38.794,0.17,0.205,0.298415384615385,0.0525,0.9775,25202969.7230769,"After"
2018-04-25 07:00:00,33.4138,2.1456075,5.4221375,0.257029230769231,1.3948875,4.650795,103281718.577649,33.4138,0.26401875,0.34433275,0.257029230769231,0.02571175,1.2499235,27757458.0626732,38.7232,0.175,0.205,0.297870769230769,0.0475,0.9775,25156973.6861538,"After"
2018-04-25 08:00:00,33.4846,1.9802525,5.4221375,0.257573846153846,1.5602425,4.650795,103500560.663114,33.4846,0.24852025,0.34433275,0.257573846153846,0.04121025,1.2499235,27816272.9245218,38.5816,0.1825,0.205,0.296781538461538,0.04,0.9775,25064981.6123077,"After"
2018-04-25 09:00:00,33.20145,1.8527825,5.4221375,0.255395769230769,1.6877125,4.650795,102625346.870751,33.27225,0.2308455,0.34433275,0.255940384615385,0.058885,1.2499235,27639869.8748954,38.794,0.195,0.205,0.298415384615385,0.0275,0.9775,25202969.7230769,"After"
2018-04-25 10:00:00,33.52,1.7429425,5.4221375,0.257846153846154,1.7975525,4.650795,103609981.705846,33.484625,0.20976125,0.34433275,0.257574038461538,0.07996925,1.2499235,27816293.6924815,38.6524,0.1975,0.205,0.297326153846154,0.025,0.9775,25110977.6492308,"After"
2018-04-25 11:00:00,33.5554,1.809925,5.4221375,0.258118461538462,1.73057,4.650795,103719402.748578,33.5554,0.18780575,0.34433275,0.258118461538462,0.10192475,1.2499235,27875087.7863705,38.5108,0.17,0.205,0.296236923076923,0.0525,0.9775,25018985.5753846,"After"
2018-04-25 12:00:00,33.5554,2.3070125,5.4221375,0.258118461538462,1.2334825,4.650795,103719402.748578,33.5554,0.17247975,0.34433275,0.258118461538462,0.11725075,1.2499235,27875087.7863705,38.5816,0.165,0.205,0.296781538461538,0.0575,0.9775,25064981.6123077,"After"
2018-04-25 13:00:00,33.6262,2.932215,5.4221375,0.258663076923077,0.60828,4.650795,103938244.834043,33.6262,0.15874775,0.34433275,0.258663076923077,0.13098275,1.2499235,27933902.6482191,38.794,0.1825,0.205,0.298415384615385,0.04,0.9775,25202969.7230769,"After"
2018-04-25 14:00:00,33.5554,3.9099025,5.4221375,0.258118461538462,-0.3694075,4.650795,103719402.748578,33.5554,0.1522045,0.34433275,0.258118461538462,0.137526,1.2499235,27875087.7863705,38.9356,0.15,0.205,0.299504615384615,0.0725,0.9775,25294961.7969231,"After"
2018-04-25 15:00:00,33.9094,5.4221375,5.4221375,0.260841538461539,-1.8816425,4.650795,104813613.175902,33.9094,0.1546955,0.34433275,0.260841538461539,0.135035,1.2499235,28169162.0956135,39.148,0.205,0.205,0.301138461538462,0.0175,0.9775,25432949.9076923,"After"
2018-04-25 16:00:00,33.874,3.903005,5.4221375,0.260569230769231,-0.36251,4.650795,104704192.133169,33.9094,0.17060625,0.34433275,0.260841538461539,0.11912425,1.2499235,28169162.0956135,39.2188,0.1875,0.205,0.301683076923077,0.035,0.9775,25478945.9446154,"After"
2018-04-25 17:00:00,34.546525,3.7614325,5.4221375,0.2657425,-0.2209375,4.650795,106782960.12084,34.617325,0.202231,0.34433275,0.266287115384615,0.0874995,1.2499235,28757248.4102206,39.431175,0.165,0.205,0.303316730769231,0.0575,0.9775,25616917.8138461,"After"
2018-04-25 18:00:00,36.10395,3.9345625,5.4221375,0.277722692307692,-0.3940675,4.650795,111596945.077828,36.1039,0.24758125,0.34433275,0.277722307692308,0.04214925,1.2499235,29992173.5974043,39.3604,0.16,0.205,0.302772307692308,0.0625,0.9775,25570938.0184615,"After"
2018-04-25 19:00:00,35.3252,4.117605,5.4221375,0.271732307692308,-0.57711,4.650795,109189836.687212,35.2544,0.33312525,0.34433275,0.271187692307692,-0.04339475,1.2499235,29286478.3270597,39.431175,0.18,0.205,0.303316730769231,0.0425,0.9775,25616917.8138461,"After"
2018-04-25 20:00:00,35.1836,4.30474,5.4221375,0.270643076923077,-0.764245000000001,4.650795,108752152.516283,35.1836,0.34433275,0.34433275,0.270643076923077,-0.05460225,1.2499235,29227663.4652111,39.431175,0.185,0.205,0.303316730769231,0.0375,0.9775,25616917.8138461,"After"
2018-04-25 21:00:00,34.971225,4.53811,5.4221375,0.269009423076923,-0.997615,4.650795,108095703.534637,34.971225,0.33375475,0.34433275,0.269009423076923,-0.04402425,1.2499235,29051239.6476249,39.50195,0.19,0.205,0.303861153846154,0.0325,0.9775,25662897.6092308,"After"
2018-04-25 22:00:00,35.4314,4.72121,5.4221375,0.272549230769231,-1.180715,4.650795,109518099.815409,35.396025,0.33696725,0.34433275,0.272277115384615,-0.04723675,1.2499235,29404128.8187166,39.6435,0.1875,0.205,0.30495,0.035,0.9775,25754857.2,"After"
2018-04-25 23:00:00,35.89155,4.6875925,5.4221375,0.276088846153846,-1.1470975,4.650795,110940418.821434,35.82075,0.31681025,0.34433275,0.275544230769231,-0.02707975,1.2499235,29756955.6859292,40.0683,0.1975,0.205,0.308217692307692,0.025,0.9775,26030833.4215385,"After"
2018-04-26 00:00:00,36.493275,4.744645,6.06385,0.2807175,0.6774925,48.7881775,1183308066.77958,36.387075,0.3129805,0.35685125,0.279900576923077,0.03135225,2.03611425,49240185.4013442,40.2099,0.1975,0.2925,0.309306923076923,0.00750000000000001,-0.0174999999999997,-467672.0676923,"After"
2018-04-26 01:00:00,37.165775,4.338785,6.06385,0.285890576923077,1.0833525,48.7881775,1205114130.36004,37.095,0.31234275,0.35685125,0.285346153846154,0.03199,2.03611425,50198172.7704923,40.35145,0.16,0.2925,0.310395769230769,0.045,-0.0174999999999997,-469318.403076915,"After"
2018-04-26 02:00:00,38.758625,4.41216,6.06385,0.298143269230769,1.0099775,48.7881775,1256762886.30672,38.58165,0.301504,0.35685125,0.296781923076923,0.04282875,2.03611425,52209956.3949498,40.280675,0.16,0.2925,0.309851346153846,0.045,-0.0174999999999997,-468495.235384608,"After"
2018-04-26 03:00:00,41.448725,4.2079575,6.06385,0.318836346153846,1.21418,48.7881775,1343990383.1659,41.413325,0.31553375,0.35685125,0.318564038461538,0.028799,2.03611425,56041872.0407211,40.493,0.18,0.2925,0.311484615384615,0.025,-0.0174999999999997,-470964.738461531,"After"
2018-04-26 04:00:00,41.97965,3.631785,6.06385,0.322920384615385,1.7903525,48.7881775,1361205824.51379,42.05045,0.31138975,0.35685125,0.323465,0.032943,2.03611425,56904050.523708,40.6346,0.155,0.2925,0.312573846153846,0.05,-0.0174999999999997,-472611.655384608,"After"
2018-04-26 05:00:00,42.192,3.37267,6.06385,0.324553846153846,2.0494675,48.7881775,1368091352.54548,42.192,0.2957715,0.35685125,0.324553846153846,0.0485612500000001,2.03611425,57095600.6343877,40.847,0.16,0.2925,0.314207692307692,0.045,-0.0174999999999997,-475082.030769223,"After"
2018-04-26 06:00:00,42.2982,3.0659075,6.06385,0.325370769230769,2.35623,48.7881775,1371534927.19566,42.262825,0.29227075,0.35685125,0.325098653846154,0.052062,2.03611425,57191443.3513703,41.27175,0.17,0.2925,0.317475,0.035,-0.0174999999999997,-480022.199999992,"After"
2018-04-26 07:00:00,42.4752,2.550055,6.06385,0.326732307692308,2.8720825,48.7881775,1377274218.27929,42.4752,0.27575925,0.35685125,0.326732307692308,0.0685735,2.03611425,57478836.1790326,42.121225,0.125,0.2925,0.324009423076923,0.08,-0.0174999999999997,-489902.2476923,"After"
2018-04-26 08:00:00,41.6965,2.132615,6.06385,0.320742307692308,3.2895225,48.7881775,1352024580.04865,41.696475,0.23084875,0.35685125,0.320742115384615,0.113484,2.03611425,56425039.9237232,42.89995,0.1575,0.2925,0.329999615384615,0.0475,-0.0174999999999997,-498959.41846153,"After"
2018-04-26 09:00:00,40.8116,1.9566775,6.06385,0.313935384615385,3.46546,48.7881775,1323331367.16783,40.7762,0.21070225,0.35685125,0.313663076923077,0.1336305,2.03611425,55179693.5577342,43.891025,0.21,0.2925,0.337623269230769,-0.005,-0.0174999999999997,-510486.383076915,"After"
2018-04-26 10:00:00,40.38685,2.111625,6.06385,0.310668076923077,3.3105125,48.7881775,1309558689.83578,40.28065,0.1975175,0.35685125,0.309851153846154,0.14681525,2.03611425,54509099.0162483,44.66975,0.23,0.2925,0.343613461538462,-0.025,-0.0174999999999997,-519543.553846145,"After"
2018-04-26 11:00:00,40.35145,4.8890525,6.06385,0.310395769230769,0.533085,48.7881775,1308410831.61906,40.20985,0.18811775,0.35685125,0.309306538461538,0.156215,2.03611425,54413290.1300871,45.448425,0.2925,0.2925,0.349603269230769,-0.0875,-0.0174999999999997,-528600.143076914,"After"
2018-04-26 12:00:00,40.068275,6.06385,6.06385,0.3082175,-0.6417125,48.7881775,1299228776.51958,39.9267,0.1656125,0.35685125,0.307128461538462,0.17872025,2.03611425,54030122.2470849,46.0148,0.2875,0.2925,0.35396,-0.0825,-0.0174999999999997,-535187.519999991,"After"
2018-04-26 13:00:00,39.60815,4.2432175,6.06385,0.304678076923077,1.17892,48.7881775,1284309051.60514,39.572725,0.155941,0.35685125,0.304405576923077,0.18839175,2.03611425,53551111.6471002,46.1564,0.2875,0.2925,0.355049230769231,-0.0825,-0.0174999999999997,-536834.436923068,"After"
