"domainID","siteID","horizontalPosition","verticalPosition","startDateTime","endDateTime","staPresMean","staPresMinimum","staPresMaximum","staPresVariance","staPresNumPts","staPresExpUncert","staPresStdErMean","staPresFinalQF","corPres","corPresExpUncert","corPresFinalQF"
"D06","UKFS","000","025","2018-03-22T04:00:00Z","2018-03-22T04:30:00Z",97.58438,97.57212,97.60155,9e-05,180,0.01726,7e-04,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T04:30:00Z","2018-03-22T05:00:00Z",97.58471,97.56231,97.59174,6e-05,180,0.01724,0.00057,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T05:00:00Z","2018-03-22T05:30:00Z",97.55102,97.53287,97.56231,8e-05,180,0.01725,0.00067,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T05:30:00Z","2018-03-22T06:00:00Z",97.56432,97.5525,97.57212,5e-05,180,0.01723,0.00053,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T06:00:00Z","2018-03-22T06:30:00Z",97.57784,97.57212,97.58193,2e-05,180,0.01722,0.00036,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T06:30:00Z","2018-03-22T07:00:00Z",97.58324,97.57212,97.59174,2e-05,180,0.01721,0.00033,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T07:00:00Z","2018-03-22T07:30:00Z",97.58444,97.56231,97.60155,8e-05,180,0.01725,0.00065,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T07:30:00Z","2018-03-22T08:00:00Z",97.57119,97.56231,97.58193,7e-05,180,0.01725,0.00063,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T08:00:00Z","2018-03-22T08:30:00Z",97.57522,97.56231,97.58193,4e-05,180,0.01722,0.00045,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T08:30:00Z","2018-03-22T09:00:00Z",97.53821,97.49363,97.57212,0.00065,180,0.01761,0.0019,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T09:00:00Z","2018-03-22T09:30:00Z",97.56558,97.51325,97.60155,8e-04,180,0.01771,0.00211,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T09:30:00Z","2018-03-22T10:00:00Z",97.59959,97.57212,97.61136,0.00016,180,0.0173,0.00093,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T10:00:00Z","2018-03-22T10:30:00Z",97.6142,97.60155,97.63099,0.00013,180,0.01728,0.00084,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T10:30:00Z","2018-03-22T11:00:00Z",97.61104,97.58193,97.63099,0.00025,180,0.01736,0.00117,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T11:00:00Z","2018-03-22T11:30:00Z",97.61289,97.59174,97.63099,1e-04,180,0.01726,0.00074,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T11:30:00Z","2018-03-22T12:00:00Z",97.62227,97.61136,97.63099,5e-05,180,0.01723,0.00053,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T12:00:00Z","2018-03-22T12:30:00Z",97.61992,97.61136,97.6408,9e-05,180,0.01726,7e-04,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T12:30:00Z","2018-03-22T13:00:00Z",97.63279,97.63099,97.6408,1e-05,180,0.01721,0.00028,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T13:00:00Z","2018-03-22T13:30:00Z",97.65328,97.63099,97.67023,8e-05,180,0.01725,0.00068,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T13:30:00Z","2018-03-22T14:00:00Z",97.64554,97.63099,97.65061,3e-05,180,0.01722,0.00041,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T14:00:00Z","2018-03-22T14:30:00Z",97.66325,97.65061,97.67023,4e-05,180,0.01722,0.00045,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T14:30:00Z","2018-03-22T15:00:00Z",97.68081,97.67023,97.68986,3e-05,180,0.01722,0.00043,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T15:00:00Z","2018-03-22T15:30:00Z",97.67743,97.67023,97.68986,6e-05,180,0.01724,0.00057,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T15:30:00Z","2018-03-22T16:00:00Z",97.66124,97.65061,97.67023,2e-05,180,0.01721,0.00035,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T16:00:00Z","2018-03-22T16:30:00Z",97.64734,97.63099,97.66042,0.00014,180,0.01729,0.00087,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T16:30:00Z","2018-03-22T17:00:00Z",97.58678,97.5525,97.63099,0.00063,180,0.0176,0.00186,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T17:00:00Z","2018-03-22T17:30:00Z",97.5254,97.49363,97.5525,0.00018,180,0.01731,0.00099,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T17:30:00Z","2018-03-22T18:00:00Z",97.46097,97.43475,97.50344,0.00041,180,0.01746,0.00151,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T18:00:00Z","2018-03-22T18:30:00Z",97.42636,97.40532,97.44457,1e-04,180,0.01727,0.00075,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T18:30:00Z","2018-03-22T19:00:00Z",97.40003,97.3857,97.41513,6e-05,180,0.01724,0.00057,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T19:00:00Z","2018-03-22T19:30:00Z",97.36106,97.33664,97.3857,2e-04,180,0.01733,0.00106,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T19:30:00Z","2018-03-22T20:00:00Z",97.3,97.27777,97.33664,0.00037,180,0.01744,0.00144,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T20:00:00Z","2018-03-22T20:30:00Z",97.24827,97.21889,97.27777,3e-04,180,0.01739,0.00129,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T20:30:00Z","2018-03-22T21:00:00Z",97.21208,97.18945,97.23852,0.00021,180,0.01734,0.00109,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T21:00:00Z","2018-03-22T21:30:00Z",97.17272,97.1404,97.19927,0.00024,180,0.01736,0.00117,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T21:30:00Z","2018-03-22T22:00:00Z",97.12955,97.11095,97.1502,8e-05,180,0.01725,0.00068,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T22:00:00Z","2018-03-22T22:30:00Z",97.10926,97.10115,97.12077,5e-05,180,0.01723,0.00054,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T22:30:00Z","2018-03-22T23:00:00Z",97.1121,97.10115,97.12077,5e-05,180,0.01723,0.00055,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T23:00:00Z","2018-03-22T23:30:00Z",97.12447,97.12077,97.13058,2e-05,180,0.01721,0.00036,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T23:30:00Z","2018-03-23T00:00:00Z",97.13494,97.13058,97.1404,2e-05,180,0.01722,0.00036,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T00:00:00Z","2018-03-23T00:30:00Z",97.1465,97.1404,97.1502,2e-05,180,0.01721,0.00036,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T00:30:00Z","2018-03-23T01:00:00Z",97.15353,97.1502,97.16002,2e-05,180,0.01721,0.00035,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T01:00:00Z","2018-03-23T01:30:00Z",97.15287,97.1502,97.16002,2e-05,180,0.01721,0.00033,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T01:30:00Z","2018-03-23T02:00:00Z",97.15042,97.1502,97.16002,0,180,0.0172,0.00011,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T02:00:00Z","2018-03-23T02:30:00Z",97.16601,97.16002,97.17964,3e-05,180,0.01722,4e-04,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T02:30:00Z","2018-03-23T03:00:00Z",97.19638,97.17964,97.21889,0.00018,180,0.01732,0.001,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T03:00:00Z","2018-03-23T03:30:00Z",97.23165,97.21889,97.23852,4e-05,180,0.01722,0.00045,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T03:30:00Z","2018-03-23T04:00:00Z",97.24244,97.23852,97.24833,2e-05,180,0.01722,0.00036,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T04:00:00Z","2018-03-23T04:30:00Z",97.23852,97.2287,97.24833,2e-05,180,0.01721,0.00035,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T04:30:00Z","2018-03-23T05:00:00Z",97.23563,97.2287,97.23852,2e-05,180,0.01721,0.00033,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T05:00:00Z","2018-03-23T05:30:00Z",97.20777,97.18945,97.2287,8e-05,180,0.01725,0.00068,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T05:30:00Z","2018-03-23T06:00:00Z",97.17386,97.1502,97.18945,0.00016,180,0.0173,0.00095,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T06:00:00Z","2018-03-23T06:30:00Z",97.10878,97.07171,97.1502,0.00087,180,0.01775,0.00219,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T06:30:00Z","2018-03-23T07:00:00Z",97.06288,97.05208,97.07171,2e-05,180,0.01721,0.00033,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T07:00:00Z","2018-03-23T07:30:00Z",97.0813,97.05208,97.10115,0.00011,180,0.01727,0.00079,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T07:30:00Z","2018-03-23T08:00:00Z",97.07819,97.06189,97.09133,1e-04,180,0.01726,0.00073,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T08:00:00Z","2018-03-23T08:30:00Z",97.06484,97.05208,97.07171,5e-05,180,0.01723,5e-04,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T08:30:00Z","2018-03-23T09:00:00Z",97.03496,97.00302,97.06189,0.00026,180,0.01736,0.00119,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T09:00:00Z","2018-03-23T09:30:00Z",97.00133,96.98339,97.01283,0.00015,180,0.0173,0.00092,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T09:30:00Z","2018-03-23T10:00:00Z",96.9744,96.96377,96.98339,2e-05,180,0.01722,0.00036,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T10:00:00Z","2018-03-23T10:30:00Z",96.9757,96.97358,96.98339,2e-05,180,0.01721,3e-04,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T10:30:00Z","2018-03-23T11:00:00Z",96.94997,96.93433,96.97358,0.00011,180,0.01727,0.00078,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T11:00:00Z","2018-03-23T11:30:00Z",96.94201,96.93433,96.95395,4e-05,180,0.01722,0.00046,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T11:30:00Z","2018-03-23T12:00:00Z",96.92048,96.90489,96.93433,1e-04,180,0.01726,0.00074,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T12:00:00Z","2018-03-23T12:30:00Z",96.88935,96.87545,96.90489,6e-05,180,0.01724,6e-04,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T12:30:00Z","2018-03-23T13:00:00Z",96.9086,96.89508,96.9147,3e-05,180,0.01722,4e-04,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T13:00:00Z","2018-03-23T13:30:00Z",96.91078,96.90489,96.9147,2e-05,180,0.01722,0.00036,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T13:30:00Z","2018-03-23T14:00:00Z",96.92626,96.90489,96.94414,7e-05,180,0.01725,0.00064,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T14:00:00Z","2018-03-23T14:30:00Z",96.8984,96.87545,96.93433,0.00021,180,0.01733,0.00107,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T14:30:00Z","2018-03-23T15:00:00Z",96.88254,96.86564,96.89508,6e-05,180,0.01724,6e-04,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T15:00:00Z","2018-03-23T15:30:00Z",96.85097,96.8362,96.88527,0.00021,180,0.01734,0.00108,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T15:30:00Z","2018-03-23T16:00:00Z",96.81232,96.79694,96.8362,1e-04,180,0.01726,0.00075,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T16:00:00Z","2018-03-23T16:30:00Z",96.78146,96.74788,96.81658,0.00026,180,0.01737,0.0012,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T16:30:00Z","2018-03-23T17:00:00Z",96.71599,96.66938,96.7577,0.00058,180,0.01757,0.00179,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T17:00:00Z","2018-03-23T17:30:00Z",96.66376,96.64975,96.66938,2e-05,180,0.01722,0.00037,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T17:30:00Z","2018-03-23T18:00:00Z",96.63988,96.6105,96.65956,0.00019,180,0.01732,0.00103,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T18:00:00Z","2018-03-23T18:30:00Z",96.60483,96.58106,96.62031,1e-04,180,0.01726,0.00074,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T18:30:00Z","2018-03-23T19:00:00Z",96.57849,96.56143,96.60068,0.00021,180,0.01734,0.00108,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T19:00:00Z","2018-03-23T19:30:00Z",96.50784,96.44366,96.57124,0.00105,180,0.01787,0.00242,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T19:30:00Z","2018-03-23T20:00:00Z",96.42567,96.40441,96.45348,1e-04,180,0.01726,0.00074,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T20:00:00Z","2018-03-23T20:30:00Z",96.40763,96.38478,96.42404,0.00013,180,0.01729,0.00086,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T20:30:00Z","2018-03-23T21:00:00Z",96.36979,96.34553,96.40441,0.00041,180,0.01746,0.0015,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T21:00:00Z","2018-03-23T21:30:00Z",96.30774,96.2572,96.34553,0.00078,180,0.0177,0.00209,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T21:30:00Z","2018-03-23T22:00:00Z",96.23381,96.1885,96.2572,0.00043,180,0.01748,0.00155,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T22:00:00Z","2018-03-23T22:30:00Z",96.15737,96.1198,96.19831,5e-04,180,0.01752,0.00167,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T22:30:00Z","2018-03-23T23:00:00Z",96.15431,96.10999,96.20813,0.00144,180,0.01811,0.00283,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T23:00:00Z","2018-03-23T23:30:00Z",96.17989,96.15906,96.19831,8e-05,180,0.01725,0.00065,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-23T23:30:00Z","2018-03-24T00:00:00Z",96.16773,96.1198,96.19831,0.00046,180,0.0175,0.0016,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T00:00:00Z","2018-03-24T00:30:00Z",96.12335,96.10999,96.14925,0.00018,180,0.01732,0.00101,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T00:30:00Z","2018-03-24T01:00:00Z",96.15503,96.13943,96.16887,5e-05,180,0.01723,0.00051,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T01:00:00Z","2018-03-24T01:30:00Z",96.08774,96.06091,96.13943,0.00027,180,0.01738,0.00123,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T01:30:00Z","2018-03-24T02:00:00Z",96.07122,96.04129,96.10017,0.00029,180,0.01739,0.00127,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T02:00:00Z","2018-03-24T02:30:00Z",96.06773,96.04129,96.10017,0.00039,180,0.01745,0.00146,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T02:30:00Z","2018-03-24T03:00:00Z",96.09548,96.06091,96.12961,0.00032,180,0.0174,0.00133,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T03:00:00Z","2018-03-24T03:30:00Z",96.0493,95.99221,96.10017,0.00104,180,0.01786,0.00241,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T03:30:00Z","2018-03-24T04:00:00Z",96.00895,95.97258,96.08055,0.00109,180,0.01789,0.00246,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T04:00:00Z","2018-03-24T04:30:00Z",95.98272,95.94314,96.03147,0.00066,180,0.01762,0.00191,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T04:30:00Z","2018-03-24T05:00:00Z",95.93311,95.90388,95.99221,0.00043,180,0.01747,0.00154,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T05:00:00Z","2018-03-24T05:30:00Z",95.84843,95.80573,95.92351,0.00095,180,0.01781,0.0023,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T05:30:00Z","2018-03-24T06:00:00Z",95.8174,95.79592,95.84499,0.00016,180,0.0173,0.00093,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T06:00:00Z","2018-03-24T06:30:00Z",95.7969,95.77629,95.81554,0.00011,180,0.01727,8e-04,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T06:30:00Z","2018-03-24T07:00:00Z",95.818,95.77629,95.83518,0.00018,180,0.01732,0.00101,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T07:00:00Z","2018-03-24T07:30:00Z",95.80104,95.74684,95.83518,7e-04,180,0.01765,0.00197,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T07:30:00Z","2018-03-24T08:00:00Z",95.71134,95.68795,95.74684,0.00032,180,0.01741,0.00134,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T08:00:00Z","2018-03-24T08:30:00Z",95.65201,95.62906,95.69777,0.00036,180,0.01743,0.00142,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T08:30:00Z","2018-03-24T09:00:00Z",95.64738,95.63887,95.6585,4e-05,180,0.01723,0.00047,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T09:00:00Z","2018-03-24T09:30:00Z",95.65131,95.63887,95.66832,5e-05,180,0.01723,0.00053,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T09:30:00Z","2018-03-24T10:00:00Z",95.67443,95.66832,95.67813,2e-05,180,0.01721,0.00036,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T10:00:00Z","2018-03-24T10:30:00Z",95.67939,95.66832,95.70758,0.00013,180,0.01728,0.00084,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T10:30:00Z","2018-03-24T11:00:00Z",95.78943,95.70758,95.83518,0.00146,180,0.01812,0.00285,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T11:00:00Z","2018-03-24T11:30:00Z",95.88142,95.83518,95.9137,0.00052,180,0.01753,0.0017,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T11:30:00Z","2018-03-24T12:00:00Z",95.96397,95.9137,96.00203,0.00047,180,0.0175,0.00162,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T12:00:00Z","2018-03-24T12:30:00Z",96.03349,95.99221,96.07073,0.00054,180,0.01755,0.00174,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T12:30:00Z","2018-03-24T13:00:00Z",96.09892,96.07073,96.12961,0.00025,180,0.01736,0.00118,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T13:00:00Z","2018-03-24T13:30:00Z",96.16304,96.1198,96.19831,0.00046,180,0.0175,0.0016,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T13:30:00Z","2018-03-24T14:00:00Z",96.22192,96.1885,96.2572,0.00045,180,0.01749,0.00158,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T14:00:00Z","2018-03-24T14:30:00Z",96.2735,96.2572,96.29646,2e-04,180,0.01733,0.00105,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T14:30:00Z","2018-03-24T15:00:00Z",96.32726,96.29646,96.35534,3e-04,180,0.01739,0.00129,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T15:00:00Z","2018-03-24T15:30:00Z",96.38118,96.35534,96.40441,0.00019,180,0.01732,0.00103,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T15:30:00Z","2018-03-24T16:00:00Z",96.42191,96.3946,96.44366,0.00014,180,0.01729,0.00089,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T16:00:00Z","2018-03-24T16:30:00Z",96.46389,96.43385,96.49273,0.00024,180,0.01735,0.00115,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T16:30:00Z","2018-03-24T17:00:00Z",96.50102,96.48292,96.52217,1e-04,180,0.01726,0.00074,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T17:00:00Z","2018-03-24T17:30:00Z",96.53248,96.51237,96.55161,0.00012,180,0.01728,0.00083,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T17:30:00Z","2018-03-24T18:00:00Z",96.56001,96.5418,96.57124,5e-05,180,0.01723,5e-04,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T18:00:00Z","2018-03-24T18:30:00Z",96.59774,96.57124,96.62031,0.00018,180,0.01732,0.001,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T18:30:00Z","2018-03-24T19:00:00Z",96.62772,96.62031,96.63994,2e-05,180,0.01721,0.00032,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T19:00:00Z","2018-03-24T19:30:00Z",96.62429,96.62031,96.63012,2e-05,180,0.01722,0.00036,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T19:30:00Z","2018-03-24T20:00:00Z",96.64136,96.62031,96.65956,9e-05,180,0.01726,0.00072,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T20:00:00Z","2018-03-24T20:30:00Z",96.67864,96.65956,96.69882,0.00017,180,0.01731,0.00097,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T20:30:00Z","2018-03-24T21:00:00Z",96.72695,96.69882,96.73807,0.00012,180,0.01728,0.00082,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T21:00:00Z","2018-03-24T21:30:00Z",96.75105,96.72825,96.76751,0.00013,180,0.01728,0.00085,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T21:30:00Z","2018-03-24T22:00:00Z",96.76702,96.7577,96.77732,1e-05,180,0.0172,0.00018,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T22:00:00Z","2018-03-24T22:30:00Z",96.77634,96.76751,96.78714,6e-05,180,0.01724,0.00055,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T22:30:00Z","2018-03-24T23:00:00Z",96.80234,96.78714,96.81658,5e-05,180,0.01723,0.00053,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T23:00:00Z","2018-03-24T23:30:00Z",96.82699,96.81658,96.84601,9e-05,180,0.01726,0.00073,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-24T23:30:00Z","2018-03-25T00:00:00Z",96.8416,96.81658,96.85583,0.00016,180,0.01731,0.00096,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-25T00:00:00Z","2018-03-25T00:30:00Z",96.87981,96.84601,96.90489,0.00033,180,0.01741,0.00136,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-25T00:30:00Z","2018-03-25T01:00:00Z",96.92375,96.90489,96.94414,9e-05,180,0.01726,0.00071,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-25T01:00:00Z","2018-03-25T01:30:00Z",96.94921,96.93433,96.96377,0.00012,180,0.01728,0.00081,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-25T01:30:00Z","2018-03-25T02:00:00Z",96.96382,96.95395,96.97358,6e-05,180,0.01724,0.00058,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-25T02:00:00Z","2018-03-25T02:30:00Z",96.97598,96.96377,96.98339,5e-05,180,0.01723,5e-04,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-25T02:30:00Z","2018-03-25T03:00:00Z",96.99975,96.98339,97.01283,0.00011,180,0.01727,8e-04,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-25T03:00:00Z","2018-03-25T03:30:00Z",97.02907,97.00302,97.05208,0.00021,180,0.01733,0.00107,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-25T03:30:00Z","2018-03-25T04:00:00Z",97.06942,97.05208,97.09133,9e-05,180,0.01726,7e-04,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-25T04:00:00Z","2018-03-25T04:30:00Z",97.10076,97.08152,97.11095,6e-05,180,0.01724,0.00059,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-25T04:30:00Z","2018-03-25T05:00:00Z",97.14437,97.12077,97.16983,0.00014,180,0.01729,0.00088,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-25T05:00:00Z","2018-03-25T05:30:00Z",97.1773,97.1502,97.19927,0.00013,180,0.01728,0.00085,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-25T05:30:00Z","2018-03-25T06:00:00Z",97.18199,97.16002,97.20908,0.00032,180,0.01741,0.00134,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-25T06:00:00Z","2018-03-25T06:30:00Z",97.2178,97.19927,97.23852,0.00015,180,0.0173,0.00091,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-25T06:30:00Z","2018-03-25T07:00:00Z",97.16732,97.10115,97.20908,0.00118,180,0.01794,0.00256,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-25T07:00:00Z","2018-03-25T07:30:00Z",97.13598,97.10115,97.16002,0.00023,180,0.01735,0.00114,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-25T07:30:00Z","2018-03-25T08:00:00Z",97.11646,97.09133,97.1502,0.00039,180,0.01745,0.00148,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-25T08:00:00Z","2018-03-25T08:30:00Z",97.06773,97.05208,97.09133,0.00017,180,0.01731,0.00097,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-25T08:30:00Z","2018-03-25T09:00:00Z",97.02782,97.00302,97.05208,0.00041,180,0.01746,0.00151,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-25T09:00:00Z","2018-03-25T09:30:00Z",97.01,96.95395,97.04227,8e-04,180,0.01771,0.00211,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-25T09:30:00Z","2018-03-25T10:00:00Z",96.9944,96.96377,97.02264,0.00027,180,0.01737,0.00122,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-25T10:00:00Z","2018-03-25T10:30:00Z",96.98443,96.96377,97.00302,8e-05,180,0.01725,0.00065,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-25T10:30:00Z","2018-03-25T11:00:00Z",96.9919,96.96377,97.02264,0.00021,180,0.01733,0.00107,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-25T11:00:00Z","2018-03-25T11:30:00Z",97.02444,97.01283,97.04227,7e-05,180,0.01724,0.00062,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-25T11:30:00Z","2018-03-25T12:00:00Z",97.03736,97.02264,97.07171,0.00015,180,0.0173,0.00092,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-25T12:00:00Z","2018-03-25T12:30:00Z",97.08659,97.05208,97.12077,0.00057,180,0.01756,0.00178,0,NA,NA,NA
